Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7281788886739428
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.2407400181397512
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0149, -0.005281512917015288, 0.0, 3.505, 0.6418950506127064, 1.4276242841566833, 0.13940110614657245
0.015, -0.004854360526445243, 0.0, 3.505, 0.6462030710866171, 1.5601270821009419, 0.1336477112031915
0.0151, -0.004832100647896676, 0.0, 3.505, 0.6505110915605278, 1.5762551055287546, 0.13325703823937915
0.0152, -0.004437924309845227, 0.0, 3.505, 0.6548191120344385, 1.7086991603850823, 0.12827031269352468
0.0153, -0.0042314632697971, 0.0, 3.505, 0.6591271325083493, 1.7860217265593588, 0.12573751373060427
0.0154, -0.004016544437463115, 0.0, 3.505, 0.6634351529822601, 1.8687250227192733, 0.12319090157323247
0.0155, -0.00375775156983224, 0.0, 3.505, 0.6677431734561708, 1.970124274139819, 0.12023793682020284
0.0156, -0.0036176369171534092, 0.0, 3.505, 0.6720511939300816, 2.030595013809504, 0.11868822516499546
0.0157, -0.0032939539203572146, 0.0, 3.505, 0.6763592144039924, 2.16382886490904, 0.11522132266944472
0.0158, -0.003121183338086186, 0.0, 3.505, 0.6806672348779031, 2.241379195087317, 0.11345033638621024
0.0159, -0.0027283383867727335, 0.0, 3.505, 0.6849752553518139, 2.4151426542781285, 0.1095230193126831
0.016, -0.0024876059077367394, 0.0, 3.505, 0.6892832758257247, 2.5296630136294556, 0.10723908157092693
0.0161, -0.0023004695493428757, 0.0, 3.505, 0.6935912962996355, 2.6227973567622658, 0.10553682319465746
0.0162, -0.0020685294863883987, 0.0, 3.505, 0.6978993167735462, 2.739901348325697, 0.10347020327379036
0.0163, -0.0018344278632127548, 0.0, 3.505, 0.702207337247457, 2.8617916620399266, 0.10145060040379811
0.0164, -0.0015960603233277084, 0.0, 3.505, 0.7065153577213678, 2.9897568364320524, 0.09945831777379595
0.0165, -0.0013700046507558756, 0.0, 3.505, 0.7108233781952784, 3.1150782712833838, 0.09763478932545025
0.0166, -0.0010711382881541881, 0.0, 3.505, 0.7151313986691892, 3.2853219253982053, 0.09526312496627973
0.0167, -8.043030020353245E-4, 0.0, 3.505, 0.7194394191431, 3.4435677194293386, 0.09323499177724602
0.0168, -5.811612741031538E-4, 0.0, 3.505, 0.7237474396170107, 3.5804681587439893, 0.09161732622799856
0.0169, -3.80108129746219E-4, 0.0, 3.505, 0.7280554600909215, 3.7070978561468917, 0.09021726082118163
