Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.9
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6503316993836162
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.44567084590838335
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0112, -0.017054266463960428, 0.0, 3.505, 0.4824982930780077, 0.04951778549797888, 0.6805653402099753
0.0113, -0.009271051178059602, 0.0, 3.505, 0.48680631355191845, 0.37482823264245113, 0.2480967607879366
0.0114, -0.01119777030214088, 0.0, 3.505, 0.4911143340258292, 0.23505824306019169, 0.31421359243792346
0.0115, -0.008427106441816965, 0.0, 3.505, 0.49542235449974, 0.482396321480855, 0.21997587146190667
0.0116, -0.0088902938565119, 0.0, 3.505, 0.49973037497365075, 0.4377672388141234, 0.23158413013040816
0.0117, -0.014755746531021754, 0.0, 3.505, 0.5040383954475615, 0.10513800792356288, 0.47390705680660544
0.0118, -0.0074278743070005605, 0.0, 3.505, 0.5083464159214722, 0.6493795213044267, 0.1912299017524307
0.0119, -0.013659198912031397, 0.0, 3.505, 0.512654436395383, 0.145712140390554, 0.4048357703505195
0.012, -0.007401213480382285, 0.0, 3.505, 0.5169624568692938, 0.6733752289389472, 0.18884679026023843
0.0121, -0.005951593245994608, 0.0, 3.505, 0.5212704773432045, 0.965034354491948, 0.15818604341001571
0.0122, -0.010001977536807191, 0.0, 3.505, 0.5255784978171153, 0.37487260960622965, 0.2545008180471224
0.0123, -0.0054668443095975, 0.0, 3.505, 0.5298865182910261, 1.1059619447158477, 0.1485739623782253
0.0124, -0.004996744144548909, 0.0, 3.505, 0.5341945387649368, 1.2462724611370035, 0.14033903619585242
0.0125, -0.005187259336519926, 0.0, 3.505, 0.5385025592388476, 1.2036306823171141, 0.14318619217226972
0.0126, -0.005046868658282988, 0.0, 3.505, 0.5428105797127584, 1.254558131062356, 0.14062284521734394
0.0127, -0.00454746645419433, 0.0, 3.505, 0.547118600186669, 1.4177309978316732, 0.13263213174935543
0.0128, -0.004246053381410261, 0.0, 3.505, 0.5514266206605798, 1.529333818019321, 0.12803536315283554
0.0129, -0.004284529185845355, 0.0, 3.505, 0.5557346411344906, 1.5272668377183967, 0.12845476028352543
0.013, -0.003923727384588853, 0.0, 3.505, 0.5600426616084013, 1.6664277597700938, 0.12329126222217562
0.0131, -0.003382875048743508, 0.0, 3.505, 0.5643506820823121, 1.8892343873554662, 0.11608923200073104
0.0132, -0.003475032915261553, 0.0, 3.505, 0.5686587025562229, 1.8617595870741415, 0.11723949473469825
0.0133, -0.0029942734567929108, 0.0, 3.505, 0.5729667230301336, 2.0777055190442018, 0.111259296814847
0.0134, -0.002702949326158587, 0.0, 3.505, 0.5772747435040444, 2.2224624703970686, 0.10784387274524476
0.0135, -0.0023547033047443106, 0.0, 3.505, 0.5815827639779552, 2.4039729843544677, 0.10394993575361645
0.0136, -0.002284559763353911, 0.0, 3.505, 0.5858907844518659, 2.448629409604085, 0.10325138024526574
0.0137, -0.0016324732014167112, 0.0, 3.505, 0.5901988049257767, 2.8182342033682204, 0.09647824812350675
0.0138, -0.001590490302581439, 0.0, 3.505, 0.5945068253996875, 2.8496971939363176, 0.09617704555026373
0.0139, -0.0013170932324720658, 0.0, 3.505, 0.5988148458735982, 3.0226840820974137, 0.09360944012566494
0.014, -8.392174682694714E-4, 0.0, 3.505, 0.603122866347509, 3.3412231659940006, 0.0892485215328943
0.0141, -7.523833854253218E-4, 0.0, 3.505, 0.6074308868214197, 3.4047168501279517, 0.08862242535658527
0.0142, -3.2086402042769667E-4, 0.0, 3.505, 0.6117389072953304, 3.719881088957584, 0.08498507851213621
0.0143, 2.5323790974700393E-4, 0.0, 3.505, 0.6160469277692412, 4.177547376098587, 0.08038266754691771
0.0144, 2.0324566953279345E-4, 0.0, 3.505, 0.620354948243152, 4.133863556040763, 0.08099418794567585
0.0145, 9.858752989747557E-4, 0.0, 3.505, 0.6246629687170627, 4.827700440167317, 0.07512138807638902
0.0146, 0.0010791002185713521, 0.0, 3.505, 0.6289709891909735, 4.910060503117672, 0.07465953670039387
0.0147, 0.0014775264475031021, 0.0, 3.505, 0.6332790096648843, 5.300598917986502, 0.07202021280301397
0.0148, 0.0020218067678738176, 0.0, 3.505, 0.637587030138795, 5.880996780371073, 0.068528758099171
0.0149, 0.0024974970509086397, 0.0, 3.505, 0.6418950506127058, 6.429953761345502, 0.06568546192085986
