Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862138
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.65
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.016099999999999965
Reservoir volume fraction: 0.693591296299635
Actual volume fraction: 0.6925005096866268
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7421026303900712
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0116, -0.014232022816666526, 0.0, 3.505, 0.49973037497365075, 0.11607817380252884, 0.4497333978314264
0.0117, -0.015016314398038159, 0.0, 3.505, 0.5040383954475615, 0.09860046489540143, 0.4893657454753851
0.0118, -0.013642185041493733, 0.0, 3.505, 0.5083464159214722, 0.14229901216263036, 0.4085113746890563
0.0119, -0.009124665353799787, 0.0, 3.505, 0.512654436395383, 0.43705553620310206, 0.2337536681427704
0.012, -0.007180658534478402, 0.0, 3.505, 0.5169624568692938, 0.7100134032675011, 0.1839098127629067
0.0121, -0.0075298534178192345, 0.0, 3.505, 0.5212704773432045, 0.662599992661752, 0.1909034764631843
0.0122, -0.007263229688254515, 0.0, 3.505, 0.5255784978171153, 0.7160112481571222, 0.18414974208298746
0.0123, -0.006552166311667677, 0.0, 3.505, 0.5298865182910261, 0.8575816954705908, 0.16872329426786653
0.0124, -0.006151662088462022, 0.0, 3.505, 0.5341945387649368, 0.9528241873739529, 0.16050131770942108
0.0125, -0.0071113621830117555, 0.0, 3.505, 0.5385025592388476, 0.772307701531591, 0.17875268830183844
0.0126, -0.005891412965318523, 0.0, 3.505, 0.5428105797127584, 1.034139724246298, 0.15488582203491463
0.0127, -0.0061137897709587245, 0.0, 3.505, 0.547118600186669, 0.9935591183514954, 0.15843415457955554
0.0128, -0.005373903027715383, 0.0, 3.505, 0.5514266206605798, 1.1862964535369658, 0.14537323926297288
0.0129, -0.00518628496030883, 0.0, 3.505, 0.5557346411344906, 1.2485404231675301, 0.14207130183411884
0.013, -0.0049817213965346, 0.0, 3.505, 0.5600426616084013, 1.3179580779903897, 0.13863559364531652
0.0131, -0.004618131996911731, 0.0, 3.505, 0.5643506820823121, 1.4395891664835965, 0.1329889552228771
0.0132, -0.004689217004661415, 0.0, 3.505, 0.5686587025562229, 1.4281347764469094, 0.13386009847756075
0.0133, -0.004378077790974393, 0.0, 3.505, 0.5729667230301336, 1.539321788863027, 0.12925983555547055
0.0134, -0.003914350202409275, 0.0, 3.505, 0.5772747435040444, 1.7126111895659637, 0.12285230369293881
0.0135, -0.0037132367162957783, 0.0, 3.505, 0.5815827639779552, 1.7986562128256305, 0.12017522269052534
0.0136, -0.0035951870084885264, 0.0, 3.505, 0.5858907844518659, 1.8547176756707466, 0.11863654520168414
0.0137, -0.0031353231979569214, 0.0, 3.505, 0.5901988049257767, 2.0542212142973075, 0.11300413741175087
0.0138, -0.003135190908900437, 0.0, 3.505, 0.5945068253996875, 2.063799041748062, 0.11301525936348147
0.0139, -0.002803131572394477, 0.0, 3.505, 0.5988148458735982, 2.2210226912444853, 0.10920424721423323
0.014, -0.00253242786899434, 0.0, 3.505, 0.603122866347509, 2.3577409367299618, 0.10624432222770036
0.0141, -0.0021940393183308197, 0.0, 3.505, 0.6074308868214197, 2.5355972202946715, 0.10269374642425196
0.0142, -0.0020340604114174247, 0.0, 3.505, 0.6117389072953304, 2.627182113697018, 0.10112583468323492
0.0143, -0.001562642317858004, 0.0, 3.505, 0.6160469277692412, 2.8970047789111684, 0.09652693147721295
0.0144, -0.0013189382678798474, 0.0, 3.505, 0.620354948243152, 3.0480436250821095, 0.09432381009627099
0.0145, -0.0010561099939495123, 0.0, 3.505, 0.6246629687170627, 3.2169136561436003, 0.09202674453857368
0.0146, -7.436770269982938E-4, 0.0, 3.505, 0.6289709891909735, 3.426019471318212, 0.08937865170749287
0.0147, -4.7970720655274464E-4, 0.0, 3.505, 0.6332790096648843, 3.6111074976040536, 0.0872562739391154
0.0148, -4.2354699977727746E-5, 0.0, 3.505, 0.637587030138795, 3.934122355832646, 0.08378656786430698
0.0149, 3.364215907894835E-4, 0.0, 3.505, 0.6418950506127058, 4.232859676725786, 0.08095734323745239
0.015, 6.086551170425527E-4, 0.0, 3.505, 0.6462030710866166, 4.457625542475115, 0.07906599157876834
0.0151, 9.758566346995728E-4, 0.0, 3.505, 0.6505110915605273, 4.776929310182256, 0.07654714587461864
0.0152, 0.0012581097801835745, 0.0, 3.505, 0.6548191120344381, 5.032708746421184, 0.07474085431344313
0.0153, 0.0014903335749497373, 0.0, 3.505, 0.6591271325083489, 5.248856270236038, 0.07334590930643632
0.0154, 0.002086063710434651, 0.0, 3.505, 0.6634351529822596, 5.856528226955431, 0.06958749669491548
0.0155, 0.002295271967636123, 0.0, 3.505, 0.6677431734561703, 6.072716545918527, 0.06848521467529399
0.0156, 0.0027643798621881685, 0.0, 3.505, 0.6720511939300811, 6.6035964218713845, 0.06581562828679512
0.0157, 0.0031707907327147076, 0.0, 3.505, 0.6763592144039919, 7.091116176085569, 0.06364832968069348
0.0158, 0.003563675928721278, 0.0, 3.505, 0.6806672348779027, 7.589008410809897, 0.061655374360938105
0.0159, 0.0038515895890871643, 0.0, 3.505, 0.6849752553518135, 7.961948604153575, 0.06032080337828748
