Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.70557108814463
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 2.8
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01509999999999997
Reservoir volume fraction: 0.6505110915605273
Actual volume fraction: 0.6503101605894295
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.4917043407882326
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0135, -0.002335021073096674, 0.0, 3.505, 0.5815827639779552, 2.414097370658159, 0.10373173099646589
0.0136, -0.0022888575602164497, 0.0, 3.505, 0.5858907844518659, 2.446399856208038, 0.10329841917043014
0.0137, -0.0024298976463521063, 0.0, 3.505, 0.5901988049257767, 2.38291600041862, 0.10492128064052085
0.0138, -0.0015510925748734204, 0.0, 3.505, 0.5945068253996875, 2.8732457722994655, 0.09578211025353557
0.0139, -0.0011355692430370247, 0.0, 3.505, 0.5988148458735982, 3.13864128386856, 0.09186396487936248
0.014, -8.266030538678258E-4, 0.0, 3.505, 0.603122866347509, 3.34991265621825, 0.08913269347927497
0.0141, -5.73908507564731E-4, 0.0, 3.505, 0.6074308868214197, 3.5312405425106235, 0.0870202808003299
0.0142, -2.9390820432161004E-4, 0.0, 3.505, 0.6117389072953304, 3.7402922455319496, 0.08475287516527528
0.0143, 5.4016559212682785E-5, 0.0, 3.505, 0.6160469277692412, 4.013104305940071, 0.08201303473311966
0.0144, 5.699962773137722E-4, 0.0, 3.505, 0.620354948243152, 4.448776023920246, 0.0780749390315021
0.0145, 8.33441089305619E-4, 0.0, 3.505, 0.6246629687170627, 4.6835962610016395, 0.0762682946836704
0.0146, 0.0012525712938383168, 0.0, 3.505, 0.6289709891909735, 5.081142850563898, 0.07339187954884473
0.0147, 0.0016080974622431452, 0.0, 3.505, 0.6332790096648843, 5.438070147497553, 0.07110407145560665
0.0148, 0.0018799596417379163, 0.0, 3.505, 0.637587030138795, 5.720742388942298, 0.06948197210955802
0.0149, 0.0024416126026208275, 0.0, 3.505, 0.6418950506127058, 6.36081006573939, 0.06604150617469468
