Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7319403232380235
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1875185741877265
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0144, -0.003979660698530794, 0.0, 3.505, 0.6203549482431525, 1.7893877461004564, 0.12310613457333237
0.0145, -0.0037733948959400064, 0.0, 3.505, 0.6246629687170633, 1.8742800487219133, 0.12056368680172391
0.0146, -0.003387827324184057, 0.0, 3.505, 0.628970989190974, 2.032651075617019, 0.11603721461172636
0.0147, -0.0032553591980187943, 0.0, 3.505, 0.6332790096648848, 2.0953504184116576, 0.11454827158006288
0.0148, -0.0029800114744187724, 0.0, 3.505, 0.6375870301387956, 2.2200239134782263, 0.11153714044613108
0.0149, -0.002594842869458693, 0.0, 3.505, 0.6418950506127064, 2.4007584391030887, 0.10749764528155104
0.015, -0.0023964956248317022, 0.0, 3.505, 0.6462030710866171, 2.502035833785831, 0.1055345714334919
0.0151, -0.0021703648331233586, 0.0, 3.505, 0.6505110915605278, 2.620016046743859, 0.10335974613316116
0.0152, -0.0017547511822667715, 0.0, 3.505, 0.6548191120344385, 2.842214452751165, 0.09945589609013389
0.0153, -0.001534720193052779, 0.0, 3.505, 0.6591271325083493, 2.9685470038384416, 0.09752956169398605
0.0154, -0.0012342083226880413, 0.0, 3.505, 0.6634351529822601, 3.145776083029709, 0.09494835195879495
0.0155, -0.001087916756228699, 0.0, 3.505, 0.6677431734561708, 3.236907608892903, 0.09380439241076474
0.0156, -7.270477142230569E-4, 0.0, 3.505, 0.6720511939300816, 3.4641226704917627, 0.09087044647963669
0.0157, -4.978041842263287E-4, 0.0, 3.505, 0.6763592144039924, 3.615637161817755, 0.0891357433317064
0.0158, -1.629084959454036E-4, 0.0, 3.505, 0.6806672348779031, 3.845138389240051, 0.08661786376792507
0.0159, 1.051019450911554E-4, 0.0, 3.505, 0.6849752553518139, 4.03679110231368, 0.0847146779086248
0.016, 4.2967197821274856E-4, 0.0, 3.505, 0.6892832758257247, 4.278796123642702, 0.08245625849515445
0.0161, 6.662459881287755E-4, 0.0, 3.505, 0.6935912962996355, 4.461183288959194, 0.08092102076459587
0.0162, 0.0010446997877302541, 0.0, 3.505, 0.6978993167735462, 4.767805562144712, 0.07843745560531287
0.0163, 0.0012558926397815966, 0.0, 3.505, 0.702207337247457, 4.9429494787212676, 0.07719346627477663
0.0164, 0.001679844286603478, 0.0, 3.505, 0.7065153577213678, 5.317450075254786, 0.07457741617579074
0.0165, 0.0019143169055178245, 0.0, 3.505, 0.7108233781952784, 5.529165291104585, 0.0732840206918373
0.0166, 0.0023399311893402205, 0.0, 3.505, 0.7151313986691892, 5.940543476576618, 0.07084361276258641
0.0167, 0.0026516217202405697, 0.0, 3.505, 0.7194394191431, 6.252864248519987, 0.06919006694448944
0.0168, 0.0030150003094756767, 0.0, 3.505, 0.7237474396170107, 6.636181572077189, 0.06729586673049776
0.0169, 0.0033783525082722644, 0.0, 3.505, 0.7280554600909215, 7.038002979631533, 0.06547596966790147
