Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.86464580209453
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.505
Dry volume fraction: 0.01709999999999997
Reservoir volume fraction: 0.736671501038743
Actual volume fraction: 0.7305752329049744
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.0
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.224182852484035
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0145, -0.004663714841401029, 0.0, 3.505, 0.6246629687170633, 1.570240034805268, 0.13171970162467897
0.0146, -0.004204686005452276, 0.0, 3.505, 0.628970989190974, 1.7298958238553042, 0.12578206989488067
0.0147, -0.004250986355132923, 0.0, 3.505, 0.6332790096648848, 1.7237161216749137, 0.12629437275048902
0.0148, -0.004064845109160753, 0.0, 3.505, 0.6375870301387956, 1.7971894322706867, 0.12396566206111716
0.0149, -0.0035931819433676496, 0.0, 3.505, 0.6418950506127064, 1.9791003789175146, 0.11839661128600783
0.015, -0.0034904967654138426, 0.0, 3.505, 0.6462030710866171, 2.027627279986981, 0.11723234456960957
0.0151, -0.003059828886314054, 0.0, 3.505, 0.6505110915605278, 2.2108580011225993, 0.11251825409770375
0.0152, -0.002790571771500247, 0.0, 3.505, 0.6548191120344385, 2.33531081979152, 0.10972020509227859
0.0153, -0.002551563690848247, 0.0, 3.505, 0.6591271325083493, 2.4509934312456867, 0.10733396275740752
0.0154, -0.0023648992846996143, 0.0, 3.505, 0.6634351529822601, 2.5457243503689857, 0.10554693973683218
0.0155, -0.001980869809571503, 0.0, 3.505, 0.6677431734561708, 2.741627519977645, 0.10192579349512344
0.0156, -0.0018032973791643162, 0.0, 3.505, 0.6720511939300816, 2.839384231410246, 0.10037075944298549
0.0157, -0.0015254076386176532, 0.0, 3.505, 0.6763592144039924, 2.99395219983528, 0.09795393342125376
0.0158, -0.00130479417606382, 0.0, 3.505, 0.6806672348779031, 3.122018978468724, 0.0961270659589662
0.0159, -9.509093675451308E-4, 0.0, 3.505, 0.6849752553518139, 3.333421789325627, 0.09322484435849412
0.016, -6.993579355547646E-4, 0.0, 3.505, 0.6892832758257247, 3.4912584271492726, 0.09128373948426519
0.0161, -4.572495637710386E-4, 0.0, 3.505, 0.6935912962996355, 3.64829126260463, 0.08948322633557702
0.0162, -1.871365476167338E-4, 0.0, 3.505, 0.6978993167735462, 3.8293485167393726, 0.08752262169441645
0.0163, 1.1123364283265893E-4, 0.0, 3.505, 0.702207337247457, 4.03712396441132, 0.0854156767305857
0.0164, 3.781034086761269E-4, 0.0, 3.505, 0.7065153577213678, 4.2299427040272475, 0.08361646453365948
0.0165, 6.639946689961497E-4, 0.0, 3.505, 0.7108233781952784, 4.444205659397349, 0.08174138673073533
0.0166, 9.655242411047945E-4, 0.0, 3.505, 0.7151313986691892, 4.679228943848114, 0.07982274204753245
0.0167, 0.0011739237629672836, 0.0, 3.505, 0.7194394191431, 4.845121431317954, 0.07860151516805328
0.0168, 0.0015764165644454758, 0.0, 3.505, 0.7237474396170107, 5.184632841666788, 0.07613573028456785
0.0169, 0.00186737977928427, 0.0, 3.505, 0.7280554600909215, 5.439026273824271, 0.07448110027563486
