Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.35
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504736250000001
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7343328700441755
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7566638307325141
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0144, -0.0017150214035922806, 0.0017987247860437564, 3.5049718749999994, 0.620354948243152, 2.81570191770472, 0.09813831255394288
0.0145, -0.001105813508486259, 0.0017882220854740726, 3.50496125, 0.6246629687170627, 3.1852835789667737, 0.09248253167265322
0.0146, -0.0010352991077211553, 0.0017667707168227665, 3.5049831250000008, 0.6289709891909735, 3.2343291468937223, 0.09198914984134392
0.0147, -4.310352529921693E-4, 0.0018531144924582488, 3.505015937500001, 0.6332790096648843, 3.645738229971618, 0.0868408630354618
0.0148, 1.6706778901213597E-4, 0.00178634855026141, 3.5050003125000013, 0.637587030138795, 4.097910517955426, 0.08209507365201664
0.0149, 3.489992610193516E-4, 0.0018005915100881937, 3.5049796874999997, 0.6418950506127058, 4.243172128674677, 0.08085890549291397
0.015, 5.964331882411517E-4, 0.001900756115480301, 3.5049375000000005, 0.6462030710866166, 4.447168044557882, 0.07915889867507583
0.0151, 7.787379755646242E-4, 0.0018924810324784658, 3.5049671875000006, 0.6505110915605273, 4.60051266066471, 0.07800102225945774
0.0152, 6.905893164480486E-4, 0.0018722324716582482, 3.5049000000000006, 0.6548191120344381, 4.519180978415671, 0.07887313252169884
0.0153, 0.0012415843462295084, 0.0018340895185012392, 3.504892500000001, 0.6591271325083489, 5.008539767739375, 0.07508491167293865
0.0154, 0.0018746692449279196, 0.0019169340134530576, 3.5049540624999995, 0.6634351529822596, 5.629314412528419, 0.0709779711405931
0.0155, 0.0021893023915324633, 0.001913490165362698, 3.5048581249999997, 0.6677431734561703, 5.954209081168635, 0.06916339228742618
0.0156, 0.002244648064806846, 0.0019479256568704511, 3.5048562500000005, 0.6720511939300811, 5.9989054550807195, 0.0690531166095063
0.0157, 0.002710521935565387, 0.0019865355824361277, 3.5048587499999995, 0.6763592144039919, 6.516483028537408, 0.06639535189818528
0.0158, 0.0032564287904751415, 0.001967205598500416, 3.5048490625000017, 0.6806672348779027, 7.1753079152760035, 0.06340787294349791
0.0159, 0.0035553227244549796, 0.0019722310989199574, 3.504951875000001, 0.6849752553518135, 7.54557830159212, 0.06196272897896198
0.016, 0.004046974710668303, 0.0019668573789607645, 3.5048215625000005, 0.6892832758257242, 8.210188421534985, 0.05952615889344821
0.0161, 0.004068409901408343, 0.002056736685871789, 3.5048881250000004, 0.693591296299635, 8.203419336159952, 0.05967451936972839
0.0162, 0.004744489797929019, 0.0020820788198990664, 3.5047206250000005, 0.6978993167735458, 9.20937776728776, 0.05643748098258534
0.0163, 0.005093890340777318, 0.0021074938154291975, 3.5048171874999996, 0.7022073372474565, 9.744481394982898, 0.054978674267766627
0.0164, 0.005569193916702862, 0.0021111837200389187, 3.5048250000000003, 0.7065153577213672, 10.53412718639276, 0.052985832757175874
0.0165, 0.005997520747738135, 0.0020214193145779826, 3.5048490624999995, 0.710823378195278, 11.284013663055035, 0.05129880797219362
0.0166, 0.006597492268559198, 0.002093803089303799, 3.50474875, 0.7151313986691887, 12.44265889325019, 0.04895050675211894
0.0167, 0.006876709338065596, 0.0020803643781444857, 3.5047256250000003, 0.7194394191430995, 12.966088916715574, 0.04804838039154732
0.0168, 0.007432607595251837, 0.002134293477158121, 3.5047643750000015, 0.7237474396170103, 14.161495583608133, 0.04606732136247855
0.0169, 0.007793844482330453, 0.002180791038660661, 3.504660625000001, 0.728055460090921, 14.946370258068534, 0.04493024572052
