Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.1
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.50479875
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7306144165546468
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7762464743866981
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0111, -0.007955411229605485, 0.001353775471064895, 3.50507125, 0.4781902726040969, 0.5056795594651214, 0.2123314801767061
0.0112, -0.009180595168729228, 0.0013672061921833735, 3.5050725, 0.4824982930780077, 0.3757123791929045, 0.2470715173347971
0.0113, -0.008321555486184603, 0.001432895067156951, 3.5050584375000007, 0.48680631355191845, 0.4775564646319112, 0.219798577504915
0.0114, -0.008458495896940449, 0.0013923038970207755, 3.505145625000001, 0.4911143340258292, 0.4698846733278995, 0.2222373609420626
0.0115, -0.0083001105846921, 0.0014716800234644595, 3.5050978125000007, 0.49542235449974, 0.49799946548901347, 0.21650234380537822
0.0116, -0.008033191964081568, 0.0014388801010869826, 3.5050600000000003, 0.49973037497365075, 0.5416812806480269, 0.2081893502527461
0.0117, -0.007613938770704395, 0.0014295861671110815, 3.5050228125, 0.5040383954475615, 0.6108487843369275, 0.19661026600483977
0.0118, -0.007889065362084828, 0.0014388252734425671, 3.5050287499999997, 0.5083464159214722, 0.5801887586102027, 0.20231144000124576
0.0119, -0.007345238560230778, 0.0014335118818199215, 3.505120312500001, 0.512654436395383, 0.6725668339708918, 0.18843389444062428
0.012, -0.008096753039972208, 0.0014576310914714682, 3.5051553125, 0.5169624568692938, 0.5697638886740493, 0.20530083494374676
0.0121, -0.007879048476004768, 0.0015013648008588233, 3.5050940625, 0.5212704773432045, 0.6097091313355992, 0.19901151275451293
0.0122, -0.008014439965505759, 0.0015315382754927762, 3.5051103125000003, 0.5255784978171153, 0.5995625977242757, 0.20123975090073665
0.0123, -0.008537847452899424, 0.0015198020407172065, 3.505045625000002, 0.5298865182910261, 0.5384827120348837, 0.21292512712233466
0.0124, -0.00829189390226115, 0.0015310240523241311, 3.505080000000001, 0.5341945387649368, 0.5793426574011789, 0.20583405758445755
0.0125, -0.006777434392663819, 0.0015015794010971822, 3.5051140625000006, 0.5385025592388476, 0.8341303538108213, 0.17200093277966
0.0126, -0.00833080083395168, 0.0015270141211800505, 3.505050312500001, 0.5428105797127584, 0.5918456240179472, 0.20473733932167315
0.0127, -0.006245621012224929, 0.0015812593273875192, 3.5050771875, 0.547118600186669, 0.9642695786512373, 0.16082236139057818
0.0128, -0.007110364813489105, 0.0015921313639881342, 3.505018125000002, 0.5514266206605798, 0.8023410451460573, 0.17676715768499512
0.0129, -0.0064593223638901975, 0.0016090649493732633, 3.5050650000000005, 0.5557346411344906, 0.9394175760675175, 0.16378658326412693
0.013, -0.005629535263149358, 0.001640822176094135, 3.5050506249999995, 0.5600426616084013, 1.1416081929567963, 0.14895908849624678
0.0131, -0.006098795143693254, 0.0016018040745541917, 3.5050524999999992, 0.5643506820823121, 1.0392955452535009, 0.1565183734924669
0.0132, -0.005758689175157108, 0.0016348830441677287, 3.5050646875, 0.5686587025562229, 1.1306792190387256, 0.15044093794192306
0.0133, -0.006095925309126909, 0.0016448315114326, 3.5051603124999997, 0.5729667230301336, 1.0607964591747494, 0.15570848413784377
0.0134, -0.005542404163235124, 0.0016667686854531807, 3.5049687499999997, 0.5772747435040444, 1.2065827748918527, 0.1463639537871022
0.0135, -0.006477721085767377, 0.0016855322233954308, 3.505072812500001, 0.5815827639779552, 0.9967543292786027, 0.16143397900175585
0.0136, -0.005524323918330978, 0.0016727278763659149, 3.505070000000001, 0.5858907844518659, 1.232247075113854, 0.1455487562433535
0.0137, -0.006812094436598305, 0.0017121508963905553, 3.5049987500000013, 0.5901988049257767, 0.9476876634541158, 0.16637395318010625
0.0138, -0.005321474406094274, 0.0017045883938175159, 3.505073125000001, 0.5945068253996875, 1.307173788940546, 0.14200515944935688
0.0139, -0.0069722903666106575, 0.0017006133437451002, 3.5050649999999997, 0.5988148458735982, 0.9355316688610246, 0.16826228428916779
0.014, -0.006703011327082948, 0.0017107797212098064, 3.5049478125, 0.603122866347509, 0.9989788416935362, 0.16322084706519885
0.0141, -0.0053492615754783075, 0.0017063979890470746, 3.5049843750000007, 0.6074308868214197, 1.3302602446630776, 0.14178027855033437
0.0142, -0.005051266901114702, 0.0017478551854810764, 3.504980000000001, 0.6117389072953304, 1.423925007578705, 0.137361065176269
0.0143, -0.004501243130156326, 0.0017763658472542178, 3.5050334375, 0.6160469277692412, 1.602093602367273, 0.12980133620815704
0.0144, -0.003263477190147695, 0.0017260500079603815, 3.5049928125, 0.620354948243152, 2.065226583566713, 0.11459035666860086
0.0145, -0.003835503595371825, 0.001764010089233576, 3.5049271875, 0.6246629687170627, 1.8512801386252107, 0.1213103037889014
0.0146, -0.0037192894544213623, 0.0017719979828832908, 3.5049274999999995, 0.6289709891909735, 1.903886575247924, 0.11989696137293995
0.0147, -0.0047465337482407, 0.0018156421279001426, 3.5048459375, 0.6332790096648843, 1.5640955471832263, 0.13258220337330998
0.0148, -0.003220508370466649, 0.0018636113378570909, 3.5050403125000003, 0.637587030138795, 2.11843198887849, 0.11418027098759576
0.0149, -0.0029711011949126115, 0.0018063364376074693, 3.5049821874999996, 0.6418950506127058, 2.2322106036859797, 0.11148221779844243
0.015, -0.00273521978174986, 0.0018804580300678937, 3.50495375, 0.6462030710866166, 2.344356137490326, 0.10902590990887444
0.0151, -0.0030656123375055306, 0.0018767855678372405, 3.5050515625, 0.6505110915605273, 2.208418410874762, 0.11258038513859407
0.0152, -0.003286431935037526, 0.001904139169497708, 3.504993125, 0.6548191120344381, 2.125713379947818, 0.11500232045251882
0.0153, -0.002439611129391505, 0.0018761972579648082, 3.5049781250000014, 0.6591271325083489, 2.5032401013804426, 0.10620793958164794
0.0154, -0.0017527835174270508, 0.0019084922177022609, 3.5050343750000006, 0.6634351529822596, 2.854773482202244, 0.09967024070960348
0.0155, -0.0012201934697429802, 0.0019212667413521546, 3.5048237500000003, 0.6677431734561703, 3.1582507249549208, 0.09496531743912251
0.0156, -0.0016821188425599743, 0.00196352848375811, 3.504940000000001, 0.6720511939300811, 2.90367998206676, 0.09925329149168714
0.0157, -0.00132867426541707, 0.0019257320297309797, 3.504959687500001, 0.6763592144039919, 3.1040747209488466, 0.09620069902803413
0.0158, -9.673932887417545E-4, 0.0019704565568370684, 3.504977499999999, 0.6806672348779027, 3.3202381803956906, 0.09321350455066225
0.0159, -8.098340624956666E-4, 0.0019947152449728113, 3.5048631250000013, 0.6849752553518135, 3.4197783746777497, 0.09204025666606779
0.016, -2.116058365118503E-4, 0.0019709996397150836, 3.504961562499999, 0.6892832758257242, 3.811935795918365, 0.08735980033183625
0.0161, -2.5122895386478516E-4, 0.0019863592871216767, 3.504959062499999, 0.693591296299635, 3.785377674122592, 0.08784797959228054
0.0162, 6.212458011648246E-5, 0.002053309760027663, 3.504882499999999, 0.6978993167735458, 4.003015334721781, 0.08560303024013273
0.0163, 6.565283613169787E-4, 0.002003342540834846, 3.5049387500000004, 0.7022073372474565, 4.445829019160491, 0.08139491059622041
0.0164, 0.0010022965518235404, 0.0019963977330849634, 3.5049068750000005, 0.7065153577213672, 4.720440527269678, 0.07915307256918701
0.0165, 7.844081453592316E-4, 0.0020589819913425927, 3.504787812500002, 0.710823378195278, 4.538687206050313, 0.08088610978336376
0.0166, 0.0013189955466155247, 0.0021013595087727996, 3.504909375000001, 0.7151313986691887, 4.9754410647708385, 0.07741016562877406
0.0167, 0.0016927884616533238, 0.0020842036578399598, 3.5048662500000005, 0.7194394191430995, 5.2990852222251705, 0.07515931249485566
0.0168, 0.0018239079323659798, 0.0021469204337539404, 3.5048815625000005, 0.7237474396170103, 5.409542609367238, 0.07453620004716731
0.0169, 0.0019099181940963736, 0.002086319887569304, 3.504786875000001, 0.728055460090921, 5.478633816607589, 0.07421138299090335
