Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.504753125000001
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7331929524593584
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7492330136769825
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0137, -0.003431184254116199, 0.0016911000161561078, 3.5050959375000006, 0.5901988049257767, 1.9302410041773246, 0.1165768137139514
0.0138, -0.0039358061579024585, 0.0016767410469493247, 3.504972499999999, 0.5945068253996875, 1.7459734218929437, 0.12287173057646596
0.0139, -0.004105004600557202, 0.001711670114333657, 3.504969999999999, 0.5988148458735982, 1.6955087927235386, 0.12498733385190715
0.014, -0.0033511542600604687, 0.0017384629756873732, 3.505000000000001, 0.603122866347509, 1.9919771343051988, 0.1155876935687012
0.0141, -0.0036705945609226327, 0.0017555065111861654, 3.5049890625000004, 0.6074308868214197, 1.8749121288394421, 0.1194245661115934
0.0142, -0.002828768116873783, 0.001761438279099407, 3.505004375000001, 0.6117389072953304, 2.235770033391155, 0.1096209706263292
0.0143, -0.003287168019323981, 0.0017642669250545345, 3.5049800000000007, 0.6160469277692412, 2.046325511492851, 0.11485125548213505
0.0144, -0.0026124974336303747, 0.0018662427687903087, 3.5049428124999995, 0.620354948243152, 2.3526769587252834, 0.1073620449283406
0.0145, -0.002505175066276159, 0.0017949659720050502, 3.5050203125000015, 0.6246629687170627, 2.4117374970867256, 0.10628420866377346
0.0146, -0.0016910666595748008, 0.0018263671770235408, 3.5048968750000005, 0.6289709891909735, 2.841543788984626, 0.09814123886319645
0.0147, -0.0015529056337221497, 0.001760037188812467, 3.504932500000001, 0.6332790096648843, 2.925790800631728, 0.09693826379034953
0.0148, -0.0018174626150575033, 0.0018687186884197141, 3.505056875, 0.637587030138795, 2.7841665820603114, 0.09959802442887142
0.0149, -0.0010653220807181276, 0.0018221470982291298, 3.5050284375000005, 0.6418950506127058, 3.2274468342572975, 0.09271364058716787
0.015, -5.76114588905406E-4, 0.00181541872216885, 3.5049968750000007, 0.6462030710866166, 3.549953250265347, 0.08859928081080516
0.0151, -7.41852826348293E-4, 0.0019236756514411089, 3.5049493750000007, 0.6505110915605273, 3.4414232353521204, 0.09018501176782096
0.0152, -3.191396188559284E-4, 0.0019341800707409213, 3.5049753125000005, 0.6548191120344381, 3.7316125061458867, 0.08679819351189133
0.0153, 3.0622830383250784E-4, 0.0018930542219547425, 3.5048459375, 0.6591271325083489, 4.199300365377843, 0.08200111686233387
0.0154, 2.0265028585196037E-4, 0.0019292881828506625, 3.5049425000000007, 0.6634351529822596, 4.116549075768271, 0.08300126004541174
0.0155, -3.0043506583596466E-5, 0.001950639991352237, 3.504883125, 0.6677431734561703, 3.940691140014403, 0.08501628585258576
0.0156, 4.7092953516913316E-4, 0.0019493740126214098, 3.5048821875000002, 0.6720511939300811, 4.322460217495557, 0.0813492944921108
0.0157, 0.001016166035899871, 0.001937473264685996, 3.504802187500001, 0.6763592144039919, 4.774272200731174, 0.07756945196885619
0.0158, 0.0013038729777813355, 0.0019325328558851432, 3.50488625, 0.6806672348779027, 5.02494462583573, 0.07577009225061415
0.0159, 0.00193611513988651, 0.0020085937721645943, 3.5050090625, 0.6849752553518135, 5.626039231071861, 0.0717588423458083
0.016, 0.002272121736106918, 0.001992939298110042, 3.5049278125, 0.6892832758257242, 5.963234303601752, 0.06984631279179335
0.0161, 0.0025649037090728355, 0.002010971878094361, 3.504889375000002, 0.693591296299635, 6.2673731091293705, 0.06827215490268004
0.0162, 0.002682994706990978, 0.0020360234890697323, 3.504846875, 0.6978993167735458, 6.381494746348693, 0.0677987297716306
0.0163, 0.00304783433411276, 0.0020396612607065804, 3.5049015625000006, 0.7022073372474565, 6.786002057777056, 0.06588197882399266
0.0164, 0.003482947542992102, 0.0021006638261249965, 3.5048440625000006, 0.7065153577213672, 7.30035643857441, 0.06364832963627202
0.0165, 0.004003907388200755, 0.0020461710656524018, 3.5048478124999995, 0.710823378195278, 7.965308737606532, 0.06105732428608855
0.0166, 0.0038863826333489695, 0.0021149209298604124, 3.5049250000000014, 0.7151313986691887, 7.770570793247763, 0.06194230026727858
0.0167, 0.004874378433807697, 0.0020846739817066283, 3.5047837499999996, 0.7194394191430995, 9.177111572486508, 0.05711237821528673
0.0168, 0.0051056826948864455, 0.002101001481658568, 3.5048103125, 0.7237474396170103, 9.499736114219305, 0.05624601395772272
0.0169, 0.005312095575703829, 0.0020991624522906293, 3.5047562500000002, 0.728055460090921, 9.788029823478608, 0.05552122249169187
