Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5047581250000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7322789449674448
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 0.7665406928467344
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0152, -9.743839556768825E-4, 0.0018740267374406404, 3.504986875, 0.6548191120344381, 3.2955611249214605, 0.09236220040889563
0.0153, -0.0010985107676559796, 0.0019630282379747245, 3.5048800000000004, 0.6591271325083489, 3.2228207403068283, 0.0936030849790219
0.0154, -3.872508063544187E-4, 0.001873013845517883, 3.5049524999999995, 0.6634351529822596, 3.6862000547570553, 0.08771257956242913
0.0155, -6.581763880959064E-4, 0.0019195894187060596, 3.5049503125000006, 0.6677431734561703, 3.506222619532401, 0.09012983644265153
0.0156, -2.6385615870665337E-4, 0.0019127604546007708, 3.5048993749999995, 0.6720511939300811, 3.7736742751277275, 0.08706369356959395
0.0157, 2.0649129863985815E-4, 0.001981028144207577, 3.5049175000000004, 0.6763592144039919, 4.114760815523741, 0.08355491727532528
0.0158, 1.4511032627575159E-4, 0.001953662880707043, 3.5048953125000013, 0.6806672348779027, 4.067406798122707, 0.08421794714294102
0.0159, 0.0010317824693989956, 0.0020577202306925344, 3.5049168750000006, 0.6849752553518135, 4.775285098225905, 0.07788918314844372
0.016, 6.751607180944107E-4, 0.0019468363317638113, 3.504836250000001, 0.6892832758257242, 4.472285981455521, 0.08065283504107172
0.0161, 0.001451470582937429, 0.0020406220560474147, 3.5048618750000013, 0.693591296299635, 5.134609482678805, 0.07542801461733835
0.0162, 0.0011269991960175646, 0.002048741232204514, 3.5048975000000007, 0.6978993167735458, 4.838140273498787, 0.07786522402122868
0.0163, 0.001852246091203623, 0.0020471196007111367, 3.504838125000001, 0.7022073372474565, 5.492731173265365, 0.07322838505727639
0.0164, 0.0024038464590096036, 0.0021024018399450482, 3.5049212500000007, 0.7065153577213672, 6.03907510564232, 0.0699799822141691
0.0165, 0.002902853350519223, 0.0020409837490675737, 3.5049459375000005, 0.710823378195278, 6.571470795103232, 0.06722143575451019
0.0166, 0.003311097698885654, 0.0021622528404177336, 3.504853750000001, 0.7151313986691887, 7.03181435022664, 0.06511485708701757
0.0167, 0.0034447062931326215, 0.0020983915041868145, 3.504778437500001, 0.7194394191430995, 7.170210257623986, 0.06461261309735854
0.0168, 0.0038033095502588202, 0.0021091835837923597, 3.5049346875000005, 0.7237474396170103, 7.59733745415586, 0.06289510008039267
0.0169, 0.003665050192593131, 0.002138626131155098, 3.5047790625000017, 0.728055460090921, 7.39072671303387, 0.06389444324431062
