phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0189,0.8113280940642725,3.512442690972222,3.501417320019074,0.8142156452969646,0.0
0.019,0.8153200141215611,3.5134154340277783,3.500987687898005,0.8185236645842501,0.0
0.0191,0.8193218967975692,3.5145053472222205,3.500580530454218,0.8228316838715356,0.0
0.0192,0.8232668228076763,3.5155891145833342,3.500090014196339,0.8271397031588211,0.0
0.0193,0.8271741170288328,3.5167044270833334,3.499547838037933,0.8314477224461065,0.0
0.0194,0.8310981045558063,3.5179503645833328,3.499042538990309,0.8357557417333921,0.0
0.0195,0.8349989502748316,3.5192567013888896,3.498505606185786,0.8400637610206776,0.0
0.0196,0.8388652982442069,3.5206034548611105,3.497931315254729,0.8443717803079631,0.0
0.0197,0.8427154712271139,3.5220291666666665,3.4973351189768893,0.8486797995952486,0.0
0.0198,0.8465317389128628,3.5234976388888897,3.49669873138189,0.8529878188825342,0.0
0.0199,0.8503012849264039,3.5249902777777784,3.496010193313295,0.8572958381698197,0.0
0.02,0.854104629684174,3.526659114583334,3.4953640992479174,0.8616038574571052,0.0
0.0201,0.8578547016980556,3.528342760416666,3.4946614144660977,0.8659118767443906,0.0
0.0202,0.8615397959026226,3.530015763888889,3.49387831277496,0.8702198960316762,0.0
0.0203,0.8652273735342745,3.531817204861111,3.49309404154357,0.8745279153189617,0.0
0.0204,0.8689059897965634,3.533725902777778,3.492316851274928,0.8788359346062472,0.0
0.0205,0.8725297438445521,3.5356464930555545,3.49146764686617,0.8831439538935327,0.0
0.0206,0.8760656591098811,3.5375136458333336,3.4905027447617183,0.8874519731808183,0.0
0.0207,0.8796263205506377,3.5395687152777784,3.489588291311252,0.8917599924681038,0.0
0.0208,0.8831276319958935,3.541637309027779,3.488606441219394,0.8960680117553893,0.0
0.0209,0.8866301466139102,3.5438534548611123,3.487634780945533,0.9003760310426748,0.0
0.021,0.8900206329235691,3.545960052083333,3.486517893310138,0.9046840503299602,0.0
0.0211,0.8933836576650138,3.548155434027777,3.485378516679498,0.9089920696172458,0.0
0.0212,0.8967335167510564,3.55047434027778,3.484236591163425,0.9133000889045312,0.0
0.0213,0.8999899548492601,3.5527308159722213,3.4829813394354554,0.9176081081918168,0.0
0.0214,0.9032177047864812,3.555082309027778,3.481704134058928,0.9219161274791025,0.0
0.0215,0.9063645939202049,3.5573974826388883,3.480316168121294,0.926224146766388,0.0
0.0216,0.909478376016547,3.559805017361111,3.478911084063878,0.9305321660536734,0.0
0.0217,0.9125430118535416,3.562263906250001,3.477462247219835,0.9348401853409588,0.0
0.0218,0.9155326648497966,3.5647063541666677,3.475923656167556,0.9391482046282444,0.0
0.0219,0.9184159591877632,3.56705060763889,3.474250889815692,0.94345622391553,0.0
0.022,0.9212659241732704,3.569490954861111,3.4725637287502984,0.9477642432028154,0.0
0.0221,0.9240637643710496,3.57198015625,3.4708275180684547,0.9520722624901008,0.0
0.0222,0.926745360129014,3.57433826388889,3.4689620237499548,0.9563802817773864,0.0
0.0223,0.9293449683713456,3.576656180555555,3.4669938818147474,0.960688301064672,0.0
0.0224,0.9318919464492024,3.5790193923611127,3.4649986439344524,0.9649963203519576,0.0
0.0225,0.9343308650865332,3.5812606770833337,3.4628686407981437,0.969304339639243,0.0
0.0226,0.9366703395140524,3.583397239583335,3.460631271477612,0.9736123589265284,0.0
0.0227,0.9389252970335136,3.5854694791666666,3.4583096998472675,0.977920378213814,0.0
0.0228,0.9411280197348616,3.5875805555555558,3.4559340331404607,0.9822283975010996,0.0
0.0229,0.9432085903587756,3.5894932291666684,3.4534481274687336,0.986536416788385,0.0
0.023,0.9452455518840812,3.5914681597222224,3.450918399487912,0.9908444360756704,0.0
0.0231,0.947078477603617,3.592924618055557,3.4481423792978823,0.995152455362956,0.0
0.0232,0.9488840325786672,3.594486302083334,3.4453767781454587,0.9994604746502416,0.0
0.0233,0.9505881454004776,3.595872517361112,3.442485742276639,1.003768493937527,0.0
0.0234,0.952210139417893,3.5971394618055546,3.4395241596548862,1.0080765132248126,0.0
0.0235,0.9537240873483028,3.5981748263888904,3.4364641974436028,1.012384532512098,0.0
0.0236,0.9551426510013594,3.599011753472224,3.433293325982861,1.0166925517993837,0.0
0.0237,0.9564735315313954,3.5996610937500004,3.430052018591678,1.0210005710866692,0.0
0.0238,0.9577550794947508,3.600282378472223,3.426771867995843,1.0253085903739547,0.0
0.0239,0.9588944690479458,3.6004441493055555,3.4233053872026944,1.0296166096612402,0.0
0.024,0.9600038934123768,3.6006351909722203,3.4198439747825544,1.0339246289485258,0.0
0.0241,0.9610598405355292,3.600731371527778,3.4163967182893287,1.038232648235811,0.0
0.0242,0.9620113235870508,3.600496059027777,3.412817766801293,1.0425406675230966,0.0
0.0243,0.9628726062951776,3.5999387673611123,3.4091222793722054,1.046848686810382,0.0
0.0244,0.963657157513585,3.5991201388888885,3.405354030300511,1.0511567060976676,0.0
0.0245,0.9644655652560472,3.598558715277778,3.401706941421836,1.0554647253849532,0.0
0.0246,0.9651860534733274,3.597670190972222,3.397900895385129,1.0597727446722387,0.0
0.0247,0.9658459047201412,3.5965635590277785,3.3941010905415974,1.0640807639595242,0.0
0.0248,0.9664841937574858,3.5954394270833308,3.39027907412914,1.0683887832468095,0.0
0.0249,0.9670383836201306,3.5939350694444454,3.3863512049865383,1.0726968025340953,0.0
0.025,0.9675840343872883,3.5924956770833347,3.382488600065932,1.0770048218213808,0.0
0.0251,0.9680876817243194,3.5908772743055533,3.378576207452229,1.0813128411086663,0.0
0.0252,0.9685245750357814,3.5889426388888883,3.37462672105212,1.0856208603959518,0.0
0.0253,0.9689808920790478,3.5872222916666665,3.37066544885063,1.0899288796832374,0.0
0.0254,0.9694183142376874,3.585469791666667,3.3667594908980574,1.094236898970523,0.0
0.0255,0.9697848606094503,3.583322986111113,3.362745893656214,1.0985449182578084,0.0
0.0256,0.9700846436970716,3.580762847222222,3.358748082777528,1.102852937545094,0.0
0.0257,0.9704600843582142,3.5788362152777804,3.3548090373507904,1.1071609568323797,0.0
0.0258,0.9707606768630964,3.5764388888888883,3.3508223981557173,1.111468976119665,0.0
0.0259,0.9710690480192832,3.5741423958333325,3.346847334312656,1.1157769954069503,0.0
0.026,0.9713276392241388,3.5715655034722213,3.342837030404915,1.1200850146942358,0.0
0.0261,0.9715740150628518,3.5689378472222244,3.3388351217108503,1.1243930339815214,0.0
0.0262,0.9717998879650808,3.5661999131944464,3.334851499700233,1.1287010532688069,0.0
0.0263,0.9720297668382928,3.563570416666668,3.3309115024092915,1.1330090725560924,0.0
0.0264,0.9722736518136942,3.5611069618055544,3.326941636908598,1.137317091843378,0.0
0.0265,0.9724559159297408,3.558177864583334,3.3229448026181023,1.1416251111306637,0.0
0.0266,0.9726683980588258,3.555576579861111,3.319055544821125,1.145933130417949,0.0
0.0267,0.972847610794321,3.552717239583333,3.3150922739044195,1.1502411497052345,0.0
0.0268,0.9730255934854476,3.5498967013888896,3.311164835889746,1.15454916899252,0.0
0.0269,0.9731322965040295,3.5464735763888893,3.3071396955405654,1.1588571882798056,0.0
0.027,0.9733181349194192,3.5438303124999977,3.3032748504690224,1.163165207567091,0.0
0.0271,0.9734437794659684,3.540668888888889,3.299375909653224,1.1674732268543766,0.0
0.0272,0.9735822899902016,3.53765,3.2954386118955568,1.171781246141662,0.0
0.0273,0.9736891417374944,3.534389201388888,3.291576824730382,1.1760892654289476,0.0
0.0274,0.9738381363062384,3.531563854166668,3.287714815400267,1.1803972847162332,0.0
0.0275,0.9739659558157776,3.5285794097222225,3.2838319621492644,1.1847053040035187,0.0
0.0276,0.974067815753179,3.5253660763888885,3.2799828994934983,1.189013323290804,0.0
0.0277,0.974155919630154,3.52205326388889,3.2761409452868007,1.1933213425780895,0.0
0.0278,0.9742399187149456,3.51873109375,3.272339494119079,1.197629361865375,0.0
0.0279,0.974346799359146,3.5156258159722222,3.2685179742457,1.2019373811526606,0.0
0.028,0.974459350337586,3.5126720312499997,3.2647274346874267,1.206245400439946,0.0
0.0281,0.9745175915371812,3.509188454861109,3.260932434118644,1.2105534197272316,0.0
0.0282,0.9746042781545644,3.506017083333333,3.257169716678411,1.2148614390145172,0.0
0.0283,0.974680637583232,3.502761076388888,3.253422551836586,1.219169458301803,0.0
0.0284,0.9747614293798116,3.499595451388892,3.249676076208265,1.2234774775890882,0.0
0.0285,0.9748135701657404,3.4960971527777778,3.24592382270262,1.2277854968763735,0.0
0.0286,0.9748924269793516,3.492937204861113,3.242236763465144,1.2320935161636593,0.0
0.0287,0.9749619377900288,3.489721510416667,3.238495303532773,1.2364015354509448,0.0
0.0288,0.975026766524247,3.4864862500000027,3.234837468246668,1.2407095547382303,0.0
0.0289,0.9751004030623076,3.483368697916667,3.231191022411622,1.2450175740255158,0.0
0.029,0.9751446544490014,3.4799275000000005,3.2275144489384626,1.2493255933128014,0.0
0.0291,0.975219707582936,3.476856649305554,3.223868741636396,1.2536336126000869,0.0
0.0292,0.9752518790093264,3.473333541666666,3.220232952977568,1.2579416318873724,0.0
0.0293,0.9753095360642224,3.470107586805554,3.216673724083933,1.262249651174658,0.0
0.0294,0.9753591011969766,3.466861336805557,3.213046628395772,1.2665576704619432,0.0
0.0295,0.9754126734697351,3.463640694444444,3.209478375002331,1.2708656897492288,0.0
0.0296,0.9754261668355526,3.4599314583333323,3.205852471026902,1.2751737090365145,0.0
0.0297,0.9755093190351428,3.457142604166666,3.2023760137706896,1.2794817283237998,0.0
0.0298,0.9755342727072636,3.4536645486111133,3.198797196140665,1.283789747611085,0.0
0.0299,0.9755744013032708,3.450357065972224,3.195259378189353,1.2880977668983709,0.0
0.03,0.9756213428364008,3.447123732638888,3.1917530564376717,1.2924057861856564,0.0
0.0301,0.975644916234896,3.443684079861113,3.188223237086574,1.296713805472942,0.0
0.0302,0.9756907185565376,3.4405523437499985,3.1847623941951517,1.3010218247602274,0.0
0.0303,0.9757176700243384,3.4371640451388896,3.1812683042217595,1.305329844047513,0.0
0.0304,0.9757397721291958,3.433668732638891,3.177810230451295,1.3096378633347985,0.0
0.0305,0.9757826299183344,3.430612725694443,3.174380069205801,1.313945882622084,0.0
0.0306,0.9758179244359112,3.427382135416668,3.1710349495587216,1.3182539019093695,0.0
0.0307,0.9758557945665888,3.424180225694444,3.1675311360569296,1.322561921196655,0.0
0.0308,0.9758617848481832,3.4206265972222223,3.1641352863727104,1.3268699404839406,0.0
0.0309,0.9758913983776396,3.4173672222222238,3.160767885251956,1.331177959771226,0.0
0.031,0.9759412768140864,3.414471597222223,3.157438239994517,1.3354859790585116,0.0
0.0311,0.9759512849781216,3.410987378472222,3.1540055623339347,1.3397939983457972,0.0
0.0312,0.9759876768020708,3.407912447916666,3.150691837286364,1.3441020176330825,0.0
0.0313,0.9760191558195148,3.4047888368055568,3.1473800914478187,1.3484100369203682,0.0
0.0314,0.9760504104650706,3.401672708333336,3.144042713403551,1.352718056207654,0.0
0.0315,0.9760578755566472,3.398194739583334,3.14072265060696,1.3570260754949397,0.0
0.0316,0.9760803292627264,3.394998854166668,3.1374490820549954,1.3613340947822252,0.0
0.0317,0.9761167497400816,3.3920463194444443,3.134156532276786,1.365642114069511,0.0
0.0318,0.9761305712934896,3.388751753472224,3.130923794103849,1.3699501333567965,0.0
0.0319,0.9761481899689056,3.385507795138888,3.127631952220694,1.3742581526440822,0.0
0.032,0.9761592601496408,3.3821080555555536,3.124370042311904,1.3785661719313678,0.0
0.0321,0.9761937430064764,3.3791633506944434,3.1211517497102075,1.3828741912186535,0.0
0.0322,0.97620897137635,3.375934131944448,3.117994444064001,1.3871822105059393,0.0
0.0323,0.976215356990494,3.372594947916666,3.1146947622922987,1.3914902297932248,0.0
0.0324,0.9762277270599564,3.369336458333333,3.111545885724609,1.3957982490805103,0.0
0.0325,0.9762612335730164,3.3665113541666654,3.1084018830756017,1.400106268367796,0.0
0.0326,0.9762830249532612,3.363379010416665,3.105207226948531,1.4044142876550818,0.0
0.0327,0.976286033383868,3.360052482638892,3.1020666668111136,1.4087223069423676,0.0
0.0328,0.9763017932100356,3.356958836805557,3.0989012113194576,1.413030326229653,0.0
0.0329,0.9763172798575545,3.353832204861112,3.09581845800231,1.4173383455169388,0.0
0.033,0.9763458736357437,3.350951822916668,3.0927318462115854,1.4216463648042246,0.0
0.0331,0.9763502436697256,3.347744687500001,3.0896002212316374,1.42595438409151,0.0
0.0332,0.9763528795199492,3.3444155381944447,3.086481940871272,1.4302624033787958,0.0
0.0333,0.9763753033981424,3.3414621006944447,3.083418484537883,1.4345704226660814,0.0
0.0334,0.9763860938271473,3.338309027777782,3.0803340170892097,1.4388784419533671,0.0
0.0335,0.976406816704172,3.3354212326388866,3.07732054272405,1.4431864612406529,0.0
0.0336,0.9764198630474636,3.332374166666668,3.0742304427757605,1.4474944805279384,0.0
0.0337,0.9764233405613708,3.329128506944444,3.071228628433633,1.451802499815224,0.0
0.0338,0.9764442066853872,3.326227916666669,3.0682332649576307,1.4561105191025097,0.0
0.0339,0.976451930711812,3.3231607812500017,3.0651257169634154,1.4604185383897954,0.0
0.034,0.9764717196408962,3.3202476388888886,3.062239251731321,1.4647265576770812,0.0
0.0341,0.9764778472508135,3.3171685243055538,3.05923671277622,1.469034576964367,0.0
0.0342,0.9765055894000048,3.3144697048611103,3.056243744942115,1.4733425962516524,0.0
0.0343,0.9765076614325988,3.3112826041666668,3.0532840735339484,1.4776506155389382,0.0
0.0344,0.9765134376656434,3.308272725694445,3.0503012341899947,1.4819586348262237,0.0
0.0345,0.9765301114342148,3.3053017881944418,3.0473974703178004,1.4862666541135094,0.0
0.0346,0.9765407166488258,3.3024066666666654,3.0444792837542867,1.490574673400795,0.0
0.0347,0.9765407029314204,3.29923404513889,3.0415461656586014,1.4948826926880807,0.0
0.0348,0.9765522339994784,3.296306180555555,3.0386193951649823,1.4991907119753665,0.0
0.0349,0.9765585113658046,3.2933653645833347,3.035713000043486,1.503498731262652,0.0
0.035,0.976570161992277,3.290454322916668,3.0328723701632763,1.5078067505499375,0.0
0.0351,0.9765793498661632,3.2875668576388897,3.0299693774026197,1.5121147698372237,0.0
0.0352,0.9765910815279024,3.284597621527778,3.0270899259509267,1.516422789124509,0.0
0.0353,0.9766041155906674,3.281807013888893,3.024293885800433,1.5207308084117948,0.0
0.0354,0.9766052307796268,3.278805138888887,3.021384170881028,1.5250388276990805,0.0
0.0355,0.976613236222719,3.2758946701388867,3.018599298624605,1.529346846986366,0.0
0.0356,0.9766319542967882,3.2731778993055527,3.015776175250984,1.5336548662736518,0.0
0.0357,0.9766286558372902,3.270120208333332,3.012975388663712,1.5379628855609373,0.0
0.0358,0.9766374799692732,3.2672965451388865,3.010165548157304,1.542270904848223,0.0
0.0359,0.9766427955291902,3.2643887152777804,3.0073382303399305,1.5465789241355086,0.0
0.036,0.9766458970301582,3.2613839062500016,3.00457838855285,1.5508869434227943,0.0
0.0361,0.9766614232026282,3.258782725694445,3.00182467980929,1.55519496271008,0.0
0.0362,0.9766639911501463,3.2557556423611094,2.9990321272717826,1.5595029819973656,0.0
0.0363,0.9766823590883652,3.2532605034722213,2.9962898182023108,1.5638110012846511,0.0
0.0364,0.976688412398231,3.250379409722221,2.9935661983685757,1.568119020571937,0.0
0.0365,0.976679901409286,3.2472764409722217,2.9908465581836072,1.5724270398592226,0.0
0.0366,0.9767016124919664,3.244767899305557,2.9881270807620424,1.5767350591465084,0.0
0.0367,0.9766915538654704,3.24160170138889,2.98540801427752,1.581043078433794,0.0
0.0368,0.9767029086880604,3.2388740451388904,2.982708348479868,1.5853510977210796,0.0
0.0369,0.9767212663248866,3.2364356250000004,2.979996818346604,1.5896591170083654,0.0
0.037,0.9767156545182888,3.233452430555556,2.9773233811192,1.593967136295651,0.0
0.0371,0.9767278696768752,3.230778020833333,2.974649932021262,1.5982751555829366,0.0
0.0372,0.976723422044749,3.227691996527776,2.971957555925585,1.6025831748702222,0.0
0.0373,0.9767257010692176,3.224982986111112,2.969353079902868,1.606891194157508,0.0
0.0374,0.9767381081687596,3.222486770833332,2.9666916148169387,1.6111992134447937,0.0
0.0375,0.9767443151671144,3.219709236111111,2.9640700983286514,1.6155072327320792,0.0
0.0376,0.9767556982066388,3.2171334374999985,2.961478278512686,1.619815252019365,0.0
0.0377,0.9767490287511104,3.214094687500001,2.958815065319845,1.624123271306651,0.0
0.0378,0.9767690271114544,3.211823628472222,2.9562323857660315,1.6284312905939362,0.0
0.0379,0.976775930720271,3.209187430555557,2.953619706238477,1.632739309881222,0.0
0.038,0.976773762641388,3.206304184027779,2.9510169294455983,1.6370473291685077,0.0
0.0381,0.9767852823965412,3.203728958333336,2.9484457390659053,1.6413553484557932,0.0
0.0382,0.9767896487462884,3.2011195659722254,2.945918381511889,1.645663367743079,0.0
0.0383,0.9767847873956084,3.1982120312499984,2.943298962305183,1.6499713870303645,0.0
0.0384,0.9767958103839864,3.1957489583333323,2.94079351295636,1.6542794063176502,0.0
0.0385,0.9767825460905666,3.192762934027777,2.938216378040574,1.6585874256049358,0.0
0.0386,0.9767956668849316,3.1902490277777766,2.935668241253733,1.6628954448922215,0.0
0.0387,0.9768078193999884,3.187734947916665,2.9331797200892398,1.6672034641795073,0.0
0.0388,0.976808263408388,3.185025868055555,2.930628904392207,1.6715114834667928,0.0
0.0389,0.9768123625608788,3.1825131770833357,2.928108150420111,1.6758195027540783,0.0
0.039,0.9768139279179874,3.1796868923611123,2.925642073213497,1.6801275220413645,0.0
0.0391,0.9768186381670964,3.177092812499999,2.9231359003334583,1.6844355413286498,0.0
0.0392,0.9768238471336452,3.1746917534722194,2.920641061228114,1.6887435606159356,0.0
0.0393,0.9768223594708406,3.171873802083334,2.9181826448934625,1.693051579903221,0.0
0.0394,0.9768295994727773,3.169460034722222,2.9157332915650542,1.6973595991905068,0.0
0.0395,0.9768370519379777,3.166844756944442,2.9132222071085785,1.7016676184777926,0.0
0.0396,0.9768410945382976,3.164423107638892,2.9108249585655286,1.705975637765078,0.0
0.0397,0.976844168947422,3.161844513888888,2.90836864432418,1.7102836570523638,0.0
0.0398,0.9768459093645938,3.15931671875,2.9058829465887333,1.7145916763396494,0.0
