#Minimum dry volume fraction: 0.01
#Maximum dry volume fraction: 0.04
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Number of particles: 32
#Dry volume fraction increment: 1.0E-4
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of drsoftnessy radius]: 14.964407707272963
#Number of monomers: 2916666.666666667
#Number of chains: 2916.666666666667
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 10.0
#x-link fraction: 0.001
#x-link fraction increment: 0.0
#MC steps: 100000
#Equilibration steps: 10000.0
#Snapshot interval: 50
#Displacement tolerance: 0.0
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.002
#phi0,    phi,    <alpha>,    <alpha_tilde>,    zeta,    lindemannParameter
0.0372, 0.9525930540350313, 3.0835797743055546, 2.9473701947375672, 1.6025831748702222, 0.0
0.0373, 0.9527715607020645, 3.0814446875000012, 2.944910894822403, 1.606891194157508, 0.0
0.0374, 0.952990413890892, 3.079455590277778, 2.942511676182746, 1.6111992134447937, 0.0
0.0375, 0.9531528723222972, 3.077278142361111, 2.940058282232245, 1.6155072327320792, 0.0
0.0376, 0.9533026954372715, 3.0750695312499996, 2.9376062569228294, 1.619815252019365, 0.0
0.0377, 0.9535066744546559, 3.0730635416666665, 2.935206178276363, 1.6241232713066507, 0.0
0.0378, 0.9536439611196542, 3.070833541666666, 2.9327659804438464, 1.6284312905939362, 0.0
0.0379, 0.9538536893462309, 3.068871388888891, 2.9304273539216044, 1.632739309881222, 0.0
0.038, 0.9540174544532158, 3.0667547743055557, 2.928009493606716, 1.6370473291685075, 0.0
0.0381, 0.9541445556587559, 3.064520381944443, 2.9255642335142946, 1.6413553484557932, 0.0
0.0382, 0.954302474090398, 3.062412256944443, 2.923157432805399, 1.645663367743079, 0.0
0.0383, 0.9544859787387382, 3.060394600694445, 2.9208081766381824, 1.6499713870303645, 0.0
0.0384, 0.9546450651776875, 3.0582986805555548, 2.9184353239985246, 1.6542794063176502, 0.0
0.0385, 0.9548405242356485, 3.0563542881944428, 2.91610502561868, 1.6585874256049358, 0.0
0.0386, 0.954975898019484, 3.0542009722222216, 2.913722866810351, 1.6628954448922215, 0.0
0.0387, 0.9551448429388228, 3.0521730208333318, 2.911372212210518, 1.6672034641795073, 0.0
0.0388, 0.9552998842942646, 3.050106128472224, 2.9090679882743458, 1.6715114834667928, 0.0
0.0389, 0.9554550580334068, 3.048053472222223, 2.906698444628654, 1.6758195027540785, 0.0
0.039, 0.9555740221422876, 3.045876875, 2.904344109716453, 1.6801275220413643, 0.0
0.0391, 0.9557181775105041, 3.043795798611113, 2.902002460523944, 1.6844355413286498, 0.0
0.0392, 0.9559143962178501, 3.0419298784722204, 2.8997430193727793, 1.6887435606159356, 0.0
0.0393, 0.9560226412601069, 3.039742881944444, 2.897349409543515, 1.693051579903221, 0.0
0.0394, 0.9561704301820998, 3.037708888888889, 2.8950965096370416, 1.6973595991905068, 0.0
0.0395, 0.9563028382638027, 3.0356299305555576, 2.892776859272494, 1.7016676184777926, 0.0
0.0396, 0.9564256505917222, 3.033514392361111, 2.890436650927872, 1.705975637765078, 0.0
0.0397, 0.9565823538229076, 3.0315507465277776, 2.888160027192761, 1.7102836570523638, 0.0
0.0398, 0.9566947807145352, 3.0294217708333337, 2.8858680246898016, 1.7145916763396494, 0.0
