#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 52.992319237152444
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 1.0E-4
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.515431666374207
#Mean swelling ratio: 5.513938592592592
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.0015
#Reservoir volume fraction: 0.5100492442089981
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.0025, 0.5171806313767542, 5.9137160370370365, 0.5175173292590711, 0.14777239870959522, 7.025000000000004E-5, 0.002440552559902415
0.00252, 0.5137542486783767, 5.884973305555557, 0.5140714417858634, 0.1484012004772855, 7.200000000000004E-5, 0.0023810333203308
0.00256, 0.514481319514899, 5.856922935185185, 0.5148189349283633, 0.14969822878492975, 7.375000000000004E-5, 0.002324474656899319
0.0026, 0.515327635121403, 5.82992010185185, 0.5156141999961842, 0.14739938913587003, 7.550000000000005E-5, 0.00227058306754893
0.00264, 0.5161400831745467, 5.803370666666667, 0.5164538134539177, 0.1478764521126636, 7.725000000000005E-5, 0.002219168144825605
0.00265, 0.5112396218867331, 5.777658953703705, 0.5115454066214868, 0.14993543216052646, 7.900000000000005E-5, 0.002169982179942542
0.0027, 0.5141487485415752, 5.752641203703703, 0.5144447988127606, 0.14623667149475897, 8.075000000000005E-5, 0.0021229793087106223
0.00274, 0.5151570517413686, 5.728247194444442, 0.5154477187040483, 0.14607161614167907, 8.250000000000005E-5, 0.0020779367743447843
0.00278, 0.5161661184615254, 5.7043607129629645, 0.5164810184367504, 0.1464617786732126, 8.425000000000006E-5, 0.0020347896270188318
0.00281, 0.5154475105254189, 5.681347037037039, 0.5157081725704827, 0.14366916885792347, 8.600000000000006E-5, 0.001993394398196718
0.00283, 0.5129013482102042, 5.6585819537037025, 0.5131906522761993, 0.14901093556034653, 8.775000000000006E-5, 0.0019536314185427174
0.00289, 0.5176469306189466, 5.636420916666667, 0.5179517798385851, 0.1440829046193035, 8.950000000000006E-5, 0.0019154873021561196
0.00289, 0.5117200204456901, 5.6148265185185195, 0.5120197832624847, 0.14992622875871114, 9.125000000000006E-5, 0.0018786707174353432
0.00293, 0.513000116244576, 5.593814740740739, 0.5132736533323892, 0.14593001895301447, 9.300000000000007E-5, 0.0018433179752722817
0.00296, 0.5125393119000426, 5.573180787037032, 0.5128109552748409, 0.14760545868551664, 9.475000000000007E-5, 0.0018092751238412048
0.003, 0.5138700738679427, 5.553097129629632, 0.5141154032237366, 0.14593845393759747, 9.650000000000007E-5, 0.0017764775665826133
