phi0,phi,<alpha>,zeta,lindemannParameter,x-link,kT/E_Before_Conversion,kT/E
"0.00321,",0.513958462150572,"5.429540398148149,","0.514390934924718,","0.14730732105387556,","6.500000000000003E-5,",0.0026373871026806,2.6373871026806
"0.00326,",0.513809125534005,"5.40111426851852,","0.5142315263643293,","0.14904184314496918,","6.675000000000004E-5,",0.0025682281555797,2.5682281555797
"0.00334,",0.518405176356938,"5.373568703703704,","0.5188231366531962,","0.14567120545937826,","6.850000000000004E-5,",0.0025026131857866,2.5026131857866
"0.00337,",0.515335385831017,"5.34697537962963,","0.5157078941353948,","0.14898344893254434,","7.025000000000004E-5,",0.0024403167865449,2.4403167865449
"0.00341,",0.513889951498676,"5.321002518518516,","0.5142681973934669,","0.1463042020201879,","7.200000000000004E-5,",0.0023809875912975,2.3809875912975
"0.00346,",0.514048595329985,"5.29578784259259,","0.5144287822311383,","0.14829592550890763,","7.375000000000004E-5,",0.0023245047777392,2.3245047777392
"0.0035,",0.51281190580606,"5.27130376851852,","0.5131894264834697,","0.14748135645000354,","7.550000000000005E-5,",0.0022707965794725,2.2707965794725
"0.00355,",0.513111453096085,"5.24745620370371,","0.5134970316063654,","0.14954334056075416,","7.725000000000005E-5,",0.0022191551211512,2.2191551211512
"0.0036,",0.513518339055215,"5.224427907407407,","0.5138605043287666,","0.14943677778691225,","7.900000000000005E-5,",0.0021699840519464,2.1699840519464
"0.00365,",0.513913126481962,"5.20179237037037,","0.5142738238523774,","0.14655809725997862,","8.075000000000005E-5,",0.0021230083415877,2.1230083415877
"0.0037,",0.514406839920161,"5.179911666666662,","0.5147362581326816,","0.14285454457939026,","8.250000000000005E-5,",0.002077997896735,2.077997896735
"0.00375,",0.514895388552402,"5.158418175925922,","0.5152426154682335,","0.14917320785579433,","8.425000000000006E-5,",0.0020347615049968,2.0347615049968
"0.00379,",0.514079807723832,"5.137490064814815,","0.5144329058306549,","0.1483744814952767,","8.600000000000006E-5,",0.0019933629637193,1.9933629637193
"0.00384,",0.514703752831878,"5.117160314814817,","0.515036463031117,","0.14695025825874328,","8.775000000000006E-5,",0.001953630058015,1.953630058015
"0.00386,",0.511368578978282,"5.097248194444447,","0.511697886008884,","0.14888750274224719,","8.950000000000006E-5,",0.0019155262683076,1.9155262683076
"0.00393,",0.514698422008472,"5.077776166666668,","0.5150355609227458,","0.14946493120467266,","9.125000000000006E-5,",0.001878673832818,1.878673832818
"0.00396,",0.512851166267394,"5.058853055555551,","0.5131620698089145,","0.14835064022088212,","9.300000000000007E-5,",0.0018433229530201,1.8433229530201
"0.00403,",0.51615332052248,"5.040160685185185,","0.5164987717959084,","0.14846782240492948,","9.475000000000007E-5,",0.0018092732913875,1.8092732913875
"0.00403,",0.51063852402919,"5.0221446111111145,","0.5109318593744515,","0.1488352657584994,","9.650000000000007E-5,",0.0017764647882932,1.7764647882932
