#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 49.28032027340746
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 2.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.5154305577278135
#Mean swelling ratio: 5.527084157407409
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.002
#Reservoir volume fraction: 0.6342055856867767
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.05
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.01007, 0.5570355698064193, 3.810603101851853, 0.5571326631860647, 0.1479505784915874, 6.525000000000002E-4, 2.6272640329944415E-4
0.01033, 0.5590032615478115, 3.782778046296297, 0.559085756747835, 0.1494237097886926, 6.774000000000002E-4, 2.5306852243805176E-4
0.01057, 0.5599812898886586, 3.7560985925925934, 0.5600814356419919, 0.14935621125464327, 7.023000000000002E-4, 2.4409599292209578E-4
0.01077, 0.5590513307393374, 3.730566092592592, 0.5591308804498459, 0.14574127519951624, 7.272000000000002E-4, 2.357382153649207E-4
0.01093, 0.5562424373930747, 3.706018722222222, 0.5563409066672056, 0.1481764753523935, 7.521000000000002E-4, 2.2793338073226648E-4
0.01117, 0.5577253367499397, 3.682533046296296, 0.5578022970277882, 0.14920273044917592, 7.770000000000002E-4, 2.2062926906068136E-4
0.01139, 0.5582849782370968, 3.659864046296296, 0.5583676185439723, 0.1481264591436575, 8.019000000000002E-4, 2.1377799748412555E-4
0.01156, 0.5565611002804494, 3.638068694444445, 0.5566382154716972, 0.14919748942706176, 8.268000000000003E-4, 2.07340338726229E-4
0.01168, 0.5526523894925641, 3.61701124074074, 0.5527267915515754, 0.14711683877318973, 8.517000000000003E-4, 2.0127834340493165E-4
0.01189, 0.5531657501116042, 3.5966848518518515, 0.5532494185322127, 0.1497451210164433, 8.766000000000003E-4, 1.9556099624775715E-4
0.0121, 0.5537957259769466, 3.5770908518518505, 0.5538655399143807, 0.14983321963980334, 9.015000000000003E-4, 1.9015947347326284E-4
0.01226, 0.5522437780952866, 3.558098629629631, 0.5523119052186735, 0.14815454872270006, 9.264000000000003E-4, 1.8504844867151235E-4
0.01234, 0.5472808897244048, 3.539697388888888, 0.5473580436885367, 0.14988822175842126, 9.513000000000003E-4, 1.8020537671496653E-4
0.00185, 0.798671318105084, 7.698108481481488, 0.8002922552713871, 0.14424743783054256, 2.0417E-5, 0.008396605493296851
0.00186, 0.7933776677478938, 7.661457000000009, 0.7949598209380627, 0.14656186434895582, 2.0834E-5, 0.008235661520033452
0.00187, 0.7882203022818576, 7.627134203703701, 0.7898275944316433, 0.14965974578490845, 2.1251E-5, 0.008067177322308328
0.00189, 0.7875127730306085, 7.596479175925929, 0.7890634306406763, 0.14969941747359625, 2.1668E-5, 0.007912858777336303
0.00192, 0.7909628688917861, 7.5671201388888845, 0.7925144084513474, 0.1450362117840174, 2.2085E-5, 0.007762522391677791
0.00193, 0.7863175079528766, 7.533732694444461, 0.7877906779881124, 0.1448589181684185, 2.2502E-5, 0.007619735244243055
0.00193, 0.7778501394042849, 7.500595925925928, 0.779200018731776, 0.1472884974628037, 2.2919E-5, 0.00748197785846338
0.00196, 0.7813166379397569, 7.475452796296306, 0.7828373874794504, 0.1490776424322279, 2.3335999999999998E-5, 0.007348772013103075
0.00198, 0.7810657364498308, 7.445597685185188, 0.7825039293770085, 0.1425697704568445, 2.3752999999999998E-5, 0.007217376885103631
0.00198, 0.7731241558215771, 7.416451490740748, 0.7744135639337477, 0.1477602669878254, 2.4169999999999997E-5, 0.0070936175516258144
0.00198, 0.7653544022568834, 7.383441296296298, 0.7665443581474183, 0.14390192559021656, 2.4586999999999997E-5, 0.006972344844706676
0.00201, 0.7691203247555521, 7.361904657407409, 0.7703847915095252, 0.14889387865323722, 2.5003999999999996E-5, 0.006857338949767593
0.00201, 0.7616081481889919, 7.331337138888886, 0.7628136940546665, 0.1478758488340689, 2.5420999999999996E-5, 0.006743585638008148
0.00204, 0.7654972184238547, 7.308975518518524, 0.7667132526618061, 0.14622929222141365, 2.5837999999999996E-5, 0.006634960276643334
0.00205, 0.7619742593284266, 7.2845262777777835, 0.76314342244417, 0.14827056787193424, 2.6254999999999995E-5, 0.006532735842489157
0.00207, 0.762171309439728, 7.259486092592598, 0.7633715300125108, 0.1454656623794645, 2.6671999999999995E-5, 0.006427517506411812
0.00208, 0.7588194771780461, 7.235076305555554, 0.759990067680037, 0.14823072966881543, 2.7088999999999994E-5, 0.006328503320323148
0.00209, 0.755555771490459, 7.212064759259263, 0.75671106766994, 0.1499794599299794, 2.7505999999999994E-5, 0.006234725737688579
0.00211, 0.7559694911613486, 7.1880564074074105, 0.757120660128817, 0.14629026719075403, 2.7922999999999993E-5, 0.0061407133577150805
0.00213, 0.7564595218812531, 7.165918148148148, 0.7575631595162815, 0.14451082005953725, 2.8339999999999993E-5, 0.006049033467453626
0.00213, 0.7498793908268581, 7.14245188888889, 0.7509871945717513, 0.1482950698587841, 2.8756999999999993E-5, 0.005961564509127302
0.00215, 0.7504627432665522, 7.120402249999988, 0.7515519592946452, 0.14463544614143947, 2.9173999999999992E-5, 0.005876101960289832
0.00218, 0.7424688661915655, 7.057473999999993, 0.7435454016230475, 0.14521962123093435, 3.04E-5, 0.00563921106928497
0.0022, 0.7435232555951184, 7.03995325925926, 0.7445351396483623, 0.1466173401130263, 3.08E-5, 0.005565884758929301
0.00222, 0.7444815299951525, 7.021024129629628, 0.7455389866762687, 0.14614468227324648, 3.1200000000000006E-5, 0.005494788774374818

