#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 46.95447358309446
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.1
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.278110396862029
#Mean swelling ratio: 5.278
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.001
#Reservoir volume fraction: 0.6425646742103894
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.0
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.00324, 0.7106059021071662, 6.073, 0.7258783042945814, 0.14909850281117248, 4.925000000000002E-5, 0.0034807831762146465
0.00329, 0.7075833012200661, 6.031, 0.7219162250831866, 0.14559875830185362, 5.100000000000002E-5, 0.003361344537815124
0.00333, 0.7025855821339502, 5.991000000000001, 0.7161653102559264, 0.14869895642226086, 5.275000000000002E-5, 0.0032498307379823952
0.0034, 0.7035998111201449, 5.952, 0.7171519596794111, 0.1495879066146354, 5.4500000000000024E-5, 0.003145478374836171
0.00344, 0.6993244186812934, 5.915, 0.7120682384605747, 0.14817378092603015, 5.6250000000000026E-5, 0.003047619047619046
0.00347, 0.6936008217724232, 5.879, 0.7053023497585945, 0.14712984413421684, 5.800000000000003E-5, 0.0029556650246305395
0.00351, 0.6899510609123484, 5.845, 0.7009252150595912, 0.1453393972239285, 5.975000000000003E-5, 0.002869097429766884
0.00357, 0.6900087408092036, 5.811, 0.7007666555921778, 0.14536114436773645, 6.150000000000003E-5, 0.002787456445993029
0.00358, 0.6811020542785776, 5.779, 0.691098528751864, 0.14942026130633423, 6.325000000000003E-5, 0.002710333145115753
0.00364, 0.6815368026809957, 5.748, 0.6913653988109446, 0.14980609058201458, 6.500000000000003E-5, 0.002637362637362636
0.0037, 0.6821155213781991, 5.718, 0.6917453389674858, 0.14929884629961826, 6.675000000000004E-5, 0.002568218298555375
0.00373, 0.6775973972170976, 5.688, 0.6867036180001651, 0.148201107052449, 6.850000000000004E-5, 0.002502606882168925
0.00377, 0.6751495482745242, 5.66, 0.6837350131354654, 0.1457695870486375, 7.025000000000004E-5, 0.0024402643619725454
0.00383, 0.675925956406918, 5.632, 0.6845286948111191, 0.14660802811930718, 7.200000000000004E-5, 0.00238095238095238
0.00388, 0.675170233773245, 5.606, 0.6836345073331703, 0.14803109210540236, 7.375000000000004E-5, 0.0023244552058111364
0.00389, 0.6680528610605506, 5.58, 0.6759086429785961, 0.14907497852103999, 7.550000000000005E-5, 0.0022705771050141894
0.00394, 0.6677116451393108, 5.554, 0.6753355891130955, 0.14754626683012162, 7.725000000000005E-5, 0.0022191400832177514
0.00397, 0.6642503869698451, 5.53, 0.6714783683664671, 0.14758760717314368, 7.900000000000005E-5, 0.0021699819168173582
0.004, 0.6608752382901262, 5.506, 0.6678005314744621, 0.14767084468832054, 8.075000000000005E-5, 0.002122954444935868
0.00405, 0.660756543356849, 5.482, 0.6675885393314097, 0.14899662227057228, 8.250000000000005E-5, 0.0020779220779220766
0.0041, 0.6609172858983029, 5.46, 0.6674549423281637, 0.14299132096030984, 8.425000000000006E-5, 0.002034760491733784
0.00415, 0.6609244870123434, 5.438, 0.6673923621272662, 0.14296937910746232, 8.600000000000006E-5, 0.0019933554817275732
0.00418, 0.6578088744783175, 5.416, 0.6642211678808282, 0.14887694037737315, 8.775000000000006E-5, 0.0019536019536019523
0.0042, 0.6536316077570412, 5.395, 0.6596164148497015, 0.14870856464475848, 8.950000000000006E-5, 0.001915403032721467
0.00423, 0.6509072420909707, 5.374000000000001, 0.6567316934563238, 0.14870409149927924, 9.125000000000006E-5, 0.0018786692759295484
0.00429, 0.6527836466037886, 5.354, 0.6585756001431031, 0.1476105338090088, 9.300000000000007E-5, 0.0018433179723502285
0.00433, 0.6515682162640063, 5.334, 0.6573982792007108, 0.14949474462072354, 9.475000000000007E-5, 0.0018092725216735754
0.00437, 0.6508202897539587, 5.315, 0.6563009551789867, 0.1471158987320767, 9.650000000000007E-5, 0.0017764618800888217
0.00344, 0.7088090545433127, 5.944, 0.7224379042407748, 0.1428663799314811, 5.49E-5, 0.0031225604996096795
0.004, 0.6652780825846443, 5.519, 0.6725128281233981, 0.14651951672295693, 7.98E-5, 0.0021482277121374865
0.00452, 0.6419471376955921, 5.23, 0.6467471293514575, 0.14977052259849843, 1.047E-4, 0.001637331150225133
0.00504, 0.6317412931253458, 5.014, 0.635425143516775, 0.14947067395731192, 1.296E-4, 0.0013227513227513225
0.00549, 0.6209053056656251, 4.843, 0.6237097475094214, 0.14418556304927194, 1.5450000000000001E-4, 0.0011095700416088761
0.00592, 0.6133157527564721, 4.702, 0.6156285335718273, 0.14501590175912488, 1.7940000000000002E-4, 9.555661729574771E-4
0.00633, 0.6076104622618274, 4.583, 0.6095617179375321, 0.14577645003725256, 2.0430000000000003E-4, 8.391021606880636E-4
0.00669, 0.6002626861378443, 4.48, 0.6019032981535163, 0.1452229784684056, 2.2920000000000004E-4, 7.479431563201195E-4
0.00706, 0.5961992370644739, 4.39, 0.5976677616436414, 0.14864907542120137, 2.5410000000000005E-4, 6.746500252993757E-4
0.00741, 0.5923349226624034, 4.3100000000000005, 0.5936361326566834, 0.1488671075935004, 2.7900000000000006E-4, 6.144393241167434E-4
0.00771, 0.5861715197983536, 4.239, 0.5873108812826998, 0.14879221585994792, 3.0390000000000007E-4, 5.640953321111266E-4
0.00801, 0.5815017707903339, 4.174, 0.5825010644178689, 0.1497831632099244, 3.288000000000001E-4, 5.213764337851927E-4
0.00842, 0.5855864080547136, 4.114, 0.5865583568721043, 0.14829723087065252, 3.537000000000001E-4, 4.8467224039743114E-4
0.00871, 0.5820565757818731, 4.0600000000000005, 0.5829514463312565, 0.14897061496387387, 3.786000000000001E-4, 4.5279601539506445E-4
0.00899, 0.5787394407493974, 4.009, 0.579571596282849, 0.14964127999824803, 4.035000000000001E-4, 4.248539564524693E-4
0.00931, 0.5786857306846921, 3.962, 0.5794485737209518, 0.14787331387001293, 4.284000000000001E-4, 4.0016006402561016E-4
0.00958, 0.5760761072971151, 3.919, 0.5767925702358585, 0.1497759866050954, 4.533000000000001E-4, 3.781790677885978E-4
0.0099, 0.5769589651117939, 3.878, 0.5776396536226983, 0.1474563703528024, 4.7820000000000013E-4, 3.584871840831689E-4
0.01014, 0.5736489806159311, 3.84, 0.5742826170858413, 0.14912724012208287, 5.031000000000001E-4, 3.407445267910384E-4
0.01043, 0.5735916472770889, 3.8040000000000007, 0.5742090848180812, 0.14820575216194973, 5.280000000000001E-4, 3.246753246753245E-4
0.01068, 0.5717328386291067, 3.77, 0.5723063377045803, 0.1494621678613089, 5.529000000000002E-4, 3.100534842260289E-4
0.01095, 0.5712871478279055, 3.737, 0.571827445207162, 0.14812210266826786, 5.778000000000002E-4, 2.9669188547693203E-4
0.01119, 0.5695920472480457, 3.7070000000000007, 0.5701023183269457, 0.14819233764042192, 6.027000000000002E-4, 2.844343312237786E-4
0.01144, 0.5686936701653328, 3.677, 0.569193460415237, 0.14935851182228158, 6.276000000000002E-4, 2.7314941272876255E-4
0.01164, 0.5656552208905802, 3.65, 0.5661135597482783, 0.14915384720837563, 6.525000000000002E-4, 2.6272577996715917E-4
0.01193, 0.5671757979594347, 3.623, 0.5676510797046656, 0.14970733315973025, 6.774000000000002E-4, 2.53068455017082E-4
0.01221, 0.5684048275076219, 3.598, 0.5688462116861527, 0.1471065748927433, 7.023000000000002E-4, 2.4409592970037213E-4
0.0124, 0.5656463754783702, 3.573, 0.5660594675362715, 0.1473555133425507, 7.272000000000002E-4, 2.3573785950023563E-4
0.01266, 0.5662619361491943, 3.55, 0.5666792533989276, 0.14948835382335837, 7.521000000000002E-4, 2.2793321556783852E-4
0.01288, 0.565276267313732, 3.528, 0.5656713895824832, 0.1483213560200929, 7.770000000000002E-4, 2.2062879205736344E-4
0.01306, 0.5627421951647242, 3.506, 0.5631189223639116, 0.14889579541717202, 8.019000000000002E-4, 2.1377799155576925E-4
0.01332, 0.563814761635432, 3.485, 0.5641784843877198, 0.14567642123089647, 8.268000000000003E-4, 2.0733982998133934E-4
0.01361, 0.5661948725818923, 3.465, 0.5665781241055645, 0.14814417966142704, 8.517000000000003E-4, 2.0127811603683383E-4
0.0138, 0.564561065843205, 3.446, 0.564921970474131, 0.14868041469484733, 8.766000000000003E-4, 1.9556077050943575E-4
0.01398, 0.5626829893277054, 3.427, 0.5630314348697385, 0.14842268519011803, 9.015000000000003E-4, 1.9015925837889222E-4
0.01418, 0.5617564217945804, 3.409, 0.5620997096802189, 0.1497784891084069, 9.264000000000003E-4, 1.850481125092523E-4
0.01443, 0.562925847271483, 3.392, 0.5632467989806595, 0.14779708973272712, 9.513000000000003E-4, 1.8020453214398334E-4

