#Number of particles: 108
#Initial configuration: FCC
#Dry microgel radius [nm]: 50.0
#Box length [units of dry radius]: 49.02230339783615
#Number of monomers: 2916666.666666667
#Number of chains: 291.6666666666669
#Flory interaction parameter (chi): 0.0
#Young's calibration factor: 1.0
#Minimum x-link fraction: 3.0E-5
#Maximum x-link fraction: 0.001
#x-link fraction increment: 1.75E-6
#Reservoir swelling ratio: 5.5154305577278135
#Mean swelling ratio: 5.515
#Max Dry volume fraction: 10.0
#Minimum Dry volume fraction: 0.001
#Reservoir volume fraction: 0.6442723410151386
#Actual volume fraction: 0.0
#MC steps: 150000
#Equilibration steps: 50000.0
#Snapshot interval: 100
#Displacement tolerance: 0.1
#Particle radius change tolerance: 0.0
#Particle radius bin width: 0.001
#g(r) bin width: 0.005
#phi0,		   phi,       	   <alpha>,      		zeta, 	 	 	  lindemannParameter, 			x-link, 		kT/E
0.0036, 0.6544316612816142, 5.682, 0.660693282700535, 0.14960618397156195, 8.600000000000006E-5, 0.0019933554817275732
0.00365, 0.6556739150992832, 5.66, 0.6618890163651762, 0.1475840906120007, 8.775000000000006E-5, 0.0019536019536019523
0.0037, 0.6569419860107747, 5.638, 0.6631211973686312, 0.1469862545464308, 8.950000000000006E-5, 0.0019154030327214674
0.00372, 0.6531530471652113, 5.616000000000001, 0.6590697048572146, 0.1496603221185264, 9.125000000000006E-5, 0.0018786692759295489
0.00375, 0.6511487334328803, 5.595, 0.6569201753859127, 0.14974962353161772, 9.300000000000007E-5, 0.0018433179723502285
0.00378, 0.6493766827110585, 5.574, 0.6548747814029511, 0.14695710731722328, 9.475000000000007E-5, 0.001809272521673575
0.00381, 0.6475550093041783, 5.554, 0.6529267176373343, 0.14795482553918868, 9.650000000000007E-5, 0.0017764618800888221
0.00299, 0.7037388782692029, 6.212, 0.716859095202907, 0.14485156479120329, 5.49E-5, 0.00312256049960968
0.00351, 0.6661143549055454, 5.767, 0.6735046765581227, 0.1470930720934082, 7.98E-5, 0.0021482277121374865
0.004, 0.6480324973872046, 5.465, 0.6530388199234405, 0.14476867858698636, 1.047E-4, 0.0016373311502251332
0.00438, 0.6264030086129897, 5.239, 0.6299335176491547, 0.14940684874425572, 1.296E-4, 0.0013227513227513227
0.0048, 0.6191748757537235, 5.06, 0.6219414723642087, 0.14464296771188673, 1.5450000000000001E-4, 0.0011095700416088761
0.0052, 0.614246643350484, 4.912, 0.6166189114963093, 0.1478365007496058, 1.7940000000000002E-4, 9.555661729574771E-4
0.00555, 0.6073602343644866, 4.788, 0.6093228329397131, 0.14874526235246893, 2.0430000000000003E-4, 8.391021606880636E-4
0.00584, 0.5973270390945667, 4.68, 0.5989380091688803, 0.14728562573555554, 2.2920000000000004E-4, 7.479431563201194E-4
0.00619, 0.5957675585755189, 4.586, 0.5972367298190102, 0.14951544164139716, 2.5410000000000005E-4, 6.746500252993757E-4
0.00653, 0.5948136513037996, 4.502, 0.596144190361935, 0.14924749927019101, 2.7900000000000006E-4, 6.144393241167433E-4
0.00682, 0.5907519307359975, 4.4270000000000005, 0.5919311619207307, 0.14821640113969917, 3.0390000000000007E-4, 5.640953321111266E-4
0.0071, 0.5871679899840477, 4.359, 0.5882148801085452, 0.14789197472932059, 3.288000000000001E-4, 5.213764337851927E-4
0.00737, 0.5838611736864631, 4.297, 0.5848202617990162, 0.14952738702635113, 3.537000000000001E-4, 4.8467224039743114E-4
0.00766, 0.5830199500923859, 4.24, 0.5839072928405082, 0.1458944567031923, 3.786000000000001E-4, 4.5279601539506434E-4
0.00791, 0.5799196598806989, 4.187, 0.5807254603983442, 0.14789234409536312, 4.035000000000001E-4, 4.248539564524693E-4
0.00819, 0.57963801068744, 4.138, 0.5804216756272493, 0.14865971862940258, 4.284000000000001E-4, 4.001600640256101E-4
0.00845, 0.5785305147632478, 4.0920000000000005, 0.5792347096232607, 0.14480931977201614, 4.533000000000001E-4, 3.781790677885978E-4
0.00866, 0.5745703287171591, 4.049, 0.5752191555521404, 0.14607107522750234, 4.7820000000000013E-4, 3.5848718408316885E-4
0.00895, 0.5763271052317427, 4.009, 0.5769756897295435, 0.1494954037386879, 5.031000000000001E-4, 3.407445267910383E-4
0.00914, 0.5721285282878902, 3.971, 0.5727054874341729, 0.14787901005291362, 5.280000000000001E-4, 3.246753246753245E-4
0.00937, 0.5708577349011106, 3.936, 0.571412320231681, 0.148231781952326, 5.529000000000002E-4, 3.1005348422602887E-4
0.00961, 0.5705310730910752, 3.902, 0.5710614111200306, 0.14808621099308752, 5.778000000000002E-4, 2.966918854769321E-4
0.00983, 0.5692846135666604, 3.87, 0.5698232585496632, 0.14715756527367554, 6.027000000000002E-4, 2.8443433122377857E-4
0.01007, 0.5694339344899226, 3.839, 0.570012562409212, 0.1498276575783313, 6.276000000000002E-4, 2.7314941272876255E-4
0.01027, 0.5677279435754203, 3.81, 0.5681978600715872, 0.14825567757708738, 6.525000000000002E-4, 2.6272577996715917E-4
0.01052, 0.5689127437603191, 3.782, 0.5693690378496827, 0.14720324969334866, 6.774000000000002E-4, 2.53068455017082E-4
0.01069, 0.5660100147182925, 3.755, 0.5664399760655526, 0.14840785552960745, 7.023000000000002E-4, 2.4409592970037208E-4
0.01092, 0.5664902496811038, 3.73, 0.5669182186176709, 0.14899689096110427, 7.272000000000002E-4, 2.3573785950023563E-4
0.01113, 0.5661033476363936, 3.706, 0.5665209781524242, 0.1487386079644324, 7.521000000000002E-4, 2.2793321556783852E-4
0.01128, 0.5629180828131012, 3.682, 0.5632954261838361, 0.14979191940775904, 7.770000000000002E-4, 2.2062879205736338E-4
0.01151, 0.5638673362452719, 3.659, 0.564250332698957, 0.1466559612037413, 8.019000000000002E-4, 2.1377799155576925E-4
0.01174, 0.5649416787753672, 3.638, 0.5653055925292149, 0.14700120075696974, 8.268000000000003E-4, 2.0733982998133934E-4
0.01195, 0.5651386219767774, 3.617, 0.5655038663562778, 0.14858066841350023, 8.517000000000003E-4, 2.0127811603683383E-4
0.01208, 0.5617420433287691, 3.596, 0.5620902418729291, 0.1491118118482944, 8.766000000000003E-4, 1.9556077050943575E-4
0.01232, 0.5635964132523117, 3.577, 0.5639358224582784, 0.14737089030860037, 9.015000000000003E-4, 1.9015925837889228E-4
0.01248, 0.561894930101393, 3.5580000000000007, 0.5622228855733314, 0.14994802594811532, 9.264000000000003E-4, 1.8504811250925234E-4
0.0127, 0.5630039332985003, 3.539, 0.5633263496632426, 0.14784836658298833, 9.513000000000003E-4, 1.802045321439833E-4

