Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of dry radius]: 20.267689261862134
Number of monomers: 2916666.666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 1.0
x-link fraction: 0.001
Reservoir swelling ratio: 3.5055745959281923
Mean swelling ratio: 3.5059146875
Dry volume fraction: 0.016099999999999975
Reservoir volume fraction: 0.6935911052529706
MC steps: 20000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
phi0,	mu/KT,		(PV/NkT)_total,		1+(PV/NkT)_virial,		 1+(PV/NkT)_pair/calculated,		(PV/NkT)_FR,      <F_total>/V,      EntropySolid,		Freference/V,           <F_FR>/V,     <alpha>,      zeta, 		newHertzianPotential, 		SpringConstant, 		lindemannParameter
0.0135, -1529.1976491133698, -1369.7281203974126, 10.908858364622972, -1369.0030674628201, -0.7250529345925394, -0.5702477231479705, 2.0702477231479706, -0.00316023556831573, 0.0015901753538781723, 3.5053621875, 0.5815826037835473, 0.0, 2.0240900880707207, 0.11328544046407331
0.0136, -1643.4566687768443, -1478.8591540836478, 9.927606655343062, -1481.520167688512, 2.661013604864072, -0.607046977315604, 2.107046977315604, -0.002285112695870762, 0.0016479638631329181, 3.5055281250000014, 0.5858906230708328, 0.0, 2.4483424528378976, 0.10325743083145773
0.0137, -1721.66901688365, -1537.6335254933106, 10.41899448617231, -1535.976842482063, -1.6566830112476467, -0.6487169989259228, 2.1487169989259227, -0.00212563116089152, 0.0017414641572259736, 3.5057184374999992, 0.5901986423581184, 0.0, 2.5404607602674463, 0.10161590840367422
0.0138, -1756.8670141893554, -1558.5701865896438, 10.404387165951126, -1557.9815714384827, -0.5886151511610861, -0.689250617637163, 2.189250617637163, -0.0016328701032408965, 0.0015942859104320474, 3.5055546875, 0.5945066616454039, 0.0, 2.8245816090172835, 0.09660369225497066
0.0139, -1765.5541511507988, -1543.7677581850842, 11.268768842954763, -1545.4697065376422, 1.7019483525579462, -0.7326012198249233, 2.2326012198249234, -0.0016281326525312697, 0.001736465446864965, 3.5055721874999994, 0.5988146809326894, 0.0, 2.83386431293783, 0.09667774259416655
0.014, -1717.004627279196, -1486.581022168864, 11.417488596957519, -1486.906176201795, 0.32515403293102013, -0.7735496187727825, 2.2735496187727824, -0.0017047919519641837, 0.0017005330727344397, 3.5055509375, 0.6031227002199748, 0.0, 2.7957898403587462, 0.09756667643439855
0.0141, -1709.688574382188, -1490.0377347066349, 11.897397219707038, -1490.7518806255025, 0.7141459188675828, -0.8145821519478658, 2.3145821519478655, -0.0016036947111716282, 0.001776283737957628, 3.505385, 0.6074307195072604, 0.0, 2.8608518531103697, 0.09667995664200266
0.0142, -1775.0654579246868, -1545.543347445298, 11.434346252484195, -1545.7357775127475, 0.19243006744953986, -0.8551812351009808, 2.355181235100981, -6.607376960527985E-4, 0.001759826542671027, 3.505573125, 0.6117387387945459, 0.0, 3.4718831709750595, 0.08796798766176157
0.0143, -1823.4780100575078, -1569.3638140653995, 11.856312893982196, -1568.923278069732, -0.4405359956674705, -0.8993352845299836, 2.3993352845299833, -5.270682772256175E-4, 0.001810257886221253, 3.50550875, 0.6160467580818314, 0.0, 3.569513885583456, 0.08695980724894288
0.0144, -1839.3183666907073, -1585.056092328968, 12.61515521053051, -1584.0770237952697, -0.9790685336982304, -0.9422458967769883, 2.4422458967769884, -2.2305253338738908E-4, 0.0017641107903898932, 3.5055187500000007, 0.6203547773691169, 0.0, 3.795725625413121, 0.08452487138197237
0.0145, -1927.7836906774983, -1656.5763784551925, 12.0656063009047, -1657.4237120619623, 0.8473336067696747, -0.9871562675235448, 2.487156267523545, 4.164529953313761E-4, 0.0017880123459475261, 3.505408125000002, 0.6246627966564025, 0.0, 4.310995166359017, 0.07949594809945218
0.0146, -1918.1393323311606, -1615.8133067599056, 12.61716675783312, -1616.3464552867233, 0.5331485268176741, -1.0342907878519667, 2.5342907878519667, 4.49444860570418E-4, 0.0018292302292339253, 3.505582187499999, 0.628970815943688, 0.0, 4.336067306829981, 0.07944758584506016
0.0147, -1818.3565343334112, -1524.3891819621865, 13.937709121059592, -1523.497901894448, -0.8912800677385382, -1.0787406744073924, 2.5787406744073924, 1.5597231262195146E-4, 0.0018385262613267548, 3.505581875, 0.6332788352309735, 0.0, 4.090505667435463, 0.08198386200147101
0.0148, -1844.6399546582386, -1553.0097096760596, 13.438879425710931, -1552.420984910076, -0.58872476598366, -1.1211109170747497, 2.6211109170747497, 0.0010924036310841932, 0.0018116887034351045, 3.505590625, 0.637586854518259, 0.0, 4.9072104595143164, 0.075020678923985
0.0149, -1958.7796562808928, -1644.0994373299318, 14.114337700441585, -1643.660502904336, -0.4389344255958019, -1.166815744509993, 2.666815744509993, 0.0013965635386856052, 0.0018348990041148292, 3.505722500000001, 0.6418948738055444, 0.0, 5.196455386866317, 0.07306671489327045
0.015, -2004.5850314628547, -1679.7669323619996, 14.798366860311923, -1680.2448521684244, 0.4779198064247067, -1.214635756492234, 2.714635756492234, 0.0017482320507573056, 0.0018153606452108286, 3.505661875, 0.64620289309283, 0.0, 5.548974656843105, 0.07086554685614666
0.0151, -2039.2442275799108, -1703.4717450245519, 14.790118626289052, -1704.8491491223433, 1.3774040977914401, -1.2625276294915937, 2.7625276294915935, 0.002106094895974676, 0.0018819228025958445, 3.5056459374999998, 0.6505109123801155, 0.0, 5.927258472312479, 0.0687189439101794
0.0152, -2057.1038085595114, -1704.4606999906232, 14.689212380792256, -1703.8627646986613, -0.5979352919618565, -1.3120024961895211, 2.812002496189521, 0.0024663924996829486, 0.0019060529762860972, 3.5057762500000007, 0.654818931667401, 0.0, 6.328754634060366, 0.06664994989555725
0.0153, -2033.3871521184155, -1680.40439207694, 16.148369383715444, -1680.5783242050486, 0.17393212810870126, -1.3607471013672168, 2.8607471013672168, 0.0025642700053917704, 0.001878453139811214, 3.5057971875, 0.6591269509546865, 0.0, 6.425959909857317, 0.06628865870795031
0.0154, -2018.3357779432897, -1654.3901253260426, 15.75290805718362, -1654.579897975978, 0.1897726499353383, -1.4090895811332804, 2.9090895811332804, 0.003433770851709849, 0.0019389125666754632, 3.505613125, 0.6634349702419721, 0.0, 7.53699812326802, 0.0613411806247638
0.0155, -2037.0906258123873, -1645.9515680190118, 17.130763395576402, -1646.2317240781788, 0.2801560591669148, -1.457115536130887, 2.957115536130887, 0.0035316042328279295, 0.001912694799085568, 3.5056325, 0.6677429895292576, 0.0, 7.642559807509432, 0.06104764337712897
0.0156, -2055.393866595214, -1667.5318655888923, 18.356166515362652, -1668.0635645205152, 0.5316989316230152, -1.5063534939205416, 3.0063534939205416, 0.0036053163821341922, 0.001976968966062958, 3.5056903125, 0.6720510088165431, 0.0, 7.7137529747877736, 0.060895672339985156
0.0157, -2072.6324978381836, -1685.3377455839686, 17.780573690339523, -1684.5144053052275, -0.8233402787412452, -1.5552533642917046, 3.055253364291705, 0.0043710041094587445, 0.001963427309022079, 3.5056709374999997, 0.6763590281038286, 0.0, 8.83930881276147, 0.0570079150547733
0.0158, -2116.0929825338562, -1710.9331209621132, 18.69919886600283, -1711.3680874112085, 0.4349664490952927, -1.6053144060936964, 3.1053144060936964, 0.004981180454750555, 0.001962669176354244, 3.5057875000000007, 0.680667047391114, 0.0, 9.82878688010462, 0.05417681840417312
0.0159, -2146.3882873953407, -1727.2451473332872, 19.2446464295557, -1727.6348967122383, 0.3897493789510874, -1.656289361755405, 3.1562893617554053, 0.005409534133309583, 0.00200903934078261, 3.5058615625000003, 0.6849750666783996, 0.0, 10.560525823646495, 0.052376205330709955
