Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.15
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5048363750000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7304371515427057
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.220370475816569
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0124, -0.011709079023949917, 0.0014657184766814564, 3.504984062499999, 0.5341945387649368, 0.26178053802234, 0.3062078434693247
0.0125, -0.009200911524855058, 0.0014687274618584527, 3.5050429375000003, 0.5385025592388476, 0.4769992237242698, 0.2274515646390046
0.0126, -0.009366341934051586, 0.001489717650555197, 3.5049665625000004, 0.5428105797127584, 0.4670033148160877, 0.2304842714501877
0.0127, -0.009355008812511, 0.0014849514357813275, 3.504976500000001, 0.547118600186669, 0.4760920822207088, 0.22887596479791486
0.0128, -0.012141423866598128, 0.0015095430069581876, 3.5049173750000007, 0.5514266206605798, 0.258402971784165, 0.31148155324927435
0.0129, -0.010525811970123495, 0.00151082552611629, 3.5049629375000007, 0.5557346411344906, 0.37863414160028663, 0.2579869736274081
0.013, -0.008410381220554358, 0.001546395543710138, 3.50494625, 0.5600426616084013, 0.6161996143190507, 0.20275185369112309
0.0131, -0.012588400653423166, 0.0015714616739601222, 3.5048986875, 0.5643506820823121, 0.24920699046591666, 0.3196353093689629
0.0132, -0.008801965065635312, 0.0015504069928222266, 3.504956, 0.5686587025562229, 0.5817175340405126, 0.20973922568093106
0.0133, -0.007331467502668527, 0.001584434956554065, 3.5049326249999986, 0.5729667230301336, 0.8115832714883585, 0.17801711732758438
0.0134, -0.006947052003144399, 0.0015930194152389623, 3.5049592499999997, 0.5772747435040444, 0.8919228287973517, 0.17023507772123156
0.0135, -0.00721589498189079, 0.0015874786260748818, 3.5049410624999995, 0.5815827639779552, 0.8514021770657916, 0.1746713345707948
0.0136, -0.006235956366087259, 0.0016096291402274143, 3.5049347499999994, 0.5858907844518659, 1.0597195256066168, 0.15695021986003216
0.0137, -0.007986722441756175, 0.0016301491950893635, 3.5049494999999995, 0.5901988049257767, 0.7401643419756805, 0.18825818622135343
0.0138, -0.007702328804402658, 0.0016568946296590392, 3.5049448749999996, 0.5945068253996875, 0.7949654942448773, 0.18209442519161254
0.0139, -0.006112813211249116, 0.001625196738509672, 3.5049236875000007, 0.5988148458735982, 1.1180652296549645, 0.1539155350485975
0.014, -0.0057920828180505375, 0.0016411878416220521, 3.504938999999999, 0.603122866347509, 1.2050716682021225, 0.14860976051807898
0.0141, -0.005764682999343632, 0.0016545907694858525, 3.5049001874999997, 0.6074308868214197, 1.2219472743497781, 0.14793055883173678
0.0142, -0.005889469472677694, 0.0016666654380123901, 3.504935250000001, 0.6117389072953304, 1.2011285049386295, 0.14955897214443065
0.0143, -0.005183134691488198, 0.0017052445365379467, 3.5049415625, 0.6160469277692412, 1.3963405086104492, 0.13903605532199795
0.0144, -0.004524425388289253, 0.0016972252726405242, 3.504924125000001, 0.620354948243152, 1.6045156050591494, 0.13000496894489244
0.0145, -0.004684022205383975, 0.0017188352657068042, 3.5049124375, 0.6246629687170627, 1.5639135731825773, 0.13198585398754414
0.0146, -0.004212215906342503, 0.0017423017203215471, 3.504878687499999, 0.6289709891909735, 1.7273259062630402, 0.12587560447617488
0.0147, -0.00417491140374759, 0.00174310778092168, 3.5049401875, 0.6332790096648843, 1.749623242588123, 0.1253558489384477
0.0148, -0.003886290572078994, 0.0017318186590643807, 3.504966937500001, 0.637587030138795, 1.8607901955524238, 0.12182870497336036
0.0149, -0.003593351954758428, 0.0017726060592448047, 3.504956999999999, 0.6418950506127058, 1.979035285351183, 0.11839855839487334
0.015, -0.0034671682109599254, 0.0017764812702798186, 3.5049120624999994, 0.6462030710866166, 2.0367378215762604, 0.116969854426474
0.0151, -0.0031638816054723727, 0.0017817772325592531, 3.5048938125, 0.6505110915605273, 2.1673752770440546, 0.11364134156021061
0.0152, -0.0030567234240613623, 0.001787595289595495, 3.5049101874999997, 0.6548191120344381, 2.2203627645578963, 0.11252447326686452
0.0153, -0.002700523962980828, 0.0018129072198877127, 3.504922062500001, 0.6591271325083489, 2.383162648430824, 0.10885074245955509
0.0154, -0.002583254181973125, 0.0018524764231878732, 3.504861374999999, 0.6634351529822596, 2.4437727202524826, 0.10772609763219719
0.0155, -0.0025243780233186095, 0.0018005895541176435, 3.5048619999999993, 0.6677431734561703, 2.478052417722014, 0.10720945349968099
0.0156, -0.0018521762402314195, 0.0018457055838607735, 3.504906499999999, 0.6720511939300811, 2.813854485595357, 0.10082505692593276
0.0157, -0.0017461316738671582, 0.0018421258073956703, 3.5048611875000004, 0.6763592144039919, 2.8750444819147694, 0.09995902862174198
0.0158, -0.001541681125306548, 0.0018705212492492523, 3.5048424375, 0.6806672348779027, 2.9899641629910847, 0.09822690599869356
0.0159, -0.0010069061508056387, 0.0018814866373781855, 3.5048666875, 0.6849752553518135, 3.29975208936766, 0.0936992566875262
0.016, -9.845686145466348E-4, 0.0018852306001994937, 3.5048648749999995, 0.6892832758257242, 3.316393293143905, 0.09365940776245414
0.0161, -7.992188246876574E-4, 0.0018905275556904252, 3.504888875, 0.693591296299635, 3.431616277929137, 0.09226500852477945
0.0162, -6.853613087725503E-4, 0.0019054908383666592, 3.5048481250000014, 0.6978993167735458, 3.504476601108198, 0.09148948502025679
0.0163, -9.888794638764957E-5, 0.0019057648096554955, 3.5048790624999993, 0.7022073372474565, 3.889859922126338, 0.08701750913490112
0.0164, 2.176065870754269E-4, 0.0019084103806327813, 3.504794312500001, 0.7065153577213672, 4.112282035297887, 0.08480424595056264
0.0165, 5.361012586172267E-4, 0.001960925733314818, 3.504819062500001, 0.710823378195278, 4.346007979614333, 0.08265969824549912
0.0166, 7.831748111446744E-4, 0.001977207830385325, 3.504842687500001, 0.7151313986691887, 4.533381645392659, 0.0810966004108947
0.0167, 0.0012856621793166723, 0.0019714962315931944, 3.5048108125, 0.7194394191430995, 4.939477808848696, 0.07784715250085196
0.0168, 0.0015114997761300764, 0.002006363062400702, 3.50482125, 0.7237474396170103, 5.1272033597511, 0.0765609386770131
0.0169, 0.0016752300888878949, 0.0019871413106214235, 3.5047835, 0.728055460090921, 5.263653456162272, 0.07571170345728544
