Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.3
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.5046933750000004
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7330387550718716
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1691057459574694
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0131, -0.0060719494997449955, 0.0015557123587139348, 3.5049304375000006, 0.5643506820823121, 1.04545313305986, 0.15605675597865942
0.0132, -0.005850115268828687, 0.0015614697581144278, 3.5049369375, 0.5686587025562229, 1.108328421665763, 0.1519502791969395
0.0133, -0.005307466522056837, 0.0015784585979300354, 3.5049435, 0.5729667230301336, 1.258484932602078, 0.14295662855189556
0.0134, -0.005264634233981887, 0.001603613108215968, 3.5049254999999984, 0.5772747435040444, 1.280878390113296, 0.1420557259768999
0.0135, -0.005215388586968891, 0.0015802328265641158, 3.504926249999999, 0.5815827639779552, 1.3051141961969233, 0.1410797754699702
0.0136, -0.005075308643488329, 0.0015972448684188228, 3.5049803749999993, 0.5858907844518659, 1.3552840945301452, 0.13878490288564665
0.0137, -0.004666253920285679, 0.0016116613101042512, 3.504937125, 0.5901988049257767, 1.4885085454496199, 0.13275237006693563
0.0138, -0.004364656946204935, 0.0016234647570674372, 3.5049264375, 0.5945068253996875, 1.5963693327573902, 0.12850028805728897
0.0139, -0.004221211736995535, 0.001654834501892459, 3.504898062499999, 0.5988148458735982, 1.6551367148061942, 0.1265024949568194
0.014, -0.004065478644976537, 0.0016597837495118603, 3.5049219999999996, 0.603122866347509, 1.7195246138480467, 0.12440836254264821
0.0141, -0.0037040322312856073, 0.0016592000214994836, 3.5049463125000004, 0.6074308868214197, 1.8621389239623987, 0.11983345812896112
0.0142, -0.0034799542426265507, 0.0016623213563982365, 3.5049090625, 0.6117389072953304, 1.9589224231284508, 0.11711124282023297
0.0143, -0.003221912052241659, 0.0017030873668901143, 3.5049480625, 0.6160469277692412, 2.0734214445696675, 0.11409833667623838
0.0144, -0.0029152301609311902, 0.0017219739602162497, 3.5049083125, 0.620354948243152, 2.214335660367025, 0.11066497683707537
0.0145, -0.0028209662050105804, 0.001703688834032642, 3.5049105624999997, 0.6246629687170627, 2.264984649077042, 0.10967335516595111
0.0146, -0.002335598169020438, 0.0017307226544496688, 3.5048648749999995, 0.6289709891909735, 2.502003681453779, 0.10458869405519688
0.0147, -0.0024522336605488125, 0.001746611501270544, 3.5048403749999992, 0.6332790096648843, 2.452751243909085, 0.10587419463305776
0.0148, -0.0018707882272326322, 0.0017175793763974903, 3.5048975000000007, 0.637587030138795, 2.755399117489372, 0.10011659594811075
0.0149, -0.0015524694076283771, 0.0017393222504576901, 3.5048721874999997, 0.6418950506127058, 2.9371686504881294, 0.09718712639463685
0.015, -0.0013272107237441997, 0.0017872392796144986, 3.5048566874999993, 0.6462030710866166, 3.0728128205777634, 0.0952299289759209
0.0151, -0.001105343046827318, 0.0017980158611632267, 3.5048604375000005, 0.6505110915605273, 3.2107173737930927, 0.0933689275651683
0.0152, -7.095358770135613E-4, 0.0018066935562653654, 3.5049016874999994, 0.6548191120344381, 3.465315349173035, 0.09007153734187183
0.0153, -4.1234537714089544E-4, 0.0017850495102062869, 3.5048621874999997, 0.6591271325083489, 3.667589016950914, 0.08774409635064712
0.0154, -1.4595298252508741E-4, 0.0018176978522860313, 3.504852250000001, 0.6634351529822596, 3.856510764428748, 0.08575393548309115
0.0155, 7.612250744428466E-5, 0.001834026889259448, 3.50480525, 0.6677431734561703, 4.019270103907536, 0.0841811259294199
0.0156, 3.329627098644825E-4, 0.0018512737895752562, 3.504891437500001, 0.6720511939300811, 4.213656796551373, 0.08239288568235711
0.0157, 7.405803244286602E-4, 0.0018598309801224923, 3.5048467499999996, 0.6763592144039919, 4.538708303014445, 0.07955695918785269
0.0158, 0.0012538226742441383, 0.001874278734645305, 3.5048703750000008, 0.6806672348779027, 4.97926892667698, 0.07611682501759938
0.0159, 0.0015483911658847591, 0.0018849852413575445, 3.5048012499999994, 0.6849752553518135, 5.244148224154762, 0.074325753848913
0.016, 0.0016664720417010933, 0.0018948614570022543, 3.5048458124999997, 0.6892832758257242, 5.346795045765522, 0.07376284397580089
0.0161, 0.0023726579385878197, 0.0019209516180991792, 3.504794625, 0.693591296299635, 6.055317758375988, 0.0694573031551824
0.0162, 0.0023559956166926232, 0.0019204801299624755, 3.504846562500001, 0.6978993167735458, 6.020778292514346, 0.06980016475905004
0.0163, 0.0029676664634671816, 0.0019255799776589984, 3.5047766875000006, 0.7022073372474565, 6.690472579266843, 0.06635065753349757
0.0164, 0.003310206178083206, 0.0019561389815612286, 3.5047951875, 0.7065153577213672, 7.0820302977689575, 0.06462196399232373
0.0165, 0.0035436199944538275, 0.0019754495590962855, 3.504812687499999, 0.710823378195278, 7.349864443520128, 0.06356227172694781
0.0166, 0.00399254098237633, 0.002000655597062856, 3.5047478125, 0.7151313986691887, 7.915145985087283, 0.0613739853295286
0.0167, 0.0044718482494968785, 0.00195876687718781, 3.5048055000000002, 0.7194394191430995, 8.561122055116387, 0.05913136527458324
0.0168, 0.005026738525014089, 0.0019862067196521763, 3.5046989375000006, 0.7237474396170103, 9.371924623626517, 0.056628248286355355
0.0169, 0.005121201189443083, 0.0020313029460871956, 3.504713125, 0.728055460090921, 9.474458660760204, 0.05643252198209278
