Number of particles: 32
Initial configuration: FCC
Dry microgel radius [nm]: 50.0
Box length [units of drsoftnessy radius]: 19.864645802094532
Number of monomers: 2916666.666666667
Number of chains: 2916.666666666667
Flory interaction parameter (chi): 0.0
Young's calibration factor: 0.2
x-link fraction: 0.001
Reservoir swelling ratio: 3.505574917793274
Mean swelling ratio: 3.50472525
Dry volume fraction: 0.01709999999999996
Reservoir volume fraction: 0.7366715010387426
Actual volume fraction: 0.7316898980261674
MC steps: 60000
Equilibration steps: 10000.0
Snapshot interval: 100
Displacement tolerance: 0.1
Particle radius change tolerance: 0.05
Particle radius bin width: 0.001
g(r) bin width: 0.005
Mean pair energy <E_pair>/N [kT]: 1.1909596020312796
The coupling constant increment - dlambda: 0.0
phi0,         Freference/V,           <F_FR>/V,     		<alpha>,      		zeta, 	 		SpringConstant, 		lindemannParameter
0.0131, -0.007225679107809291, 0.0015581883494501817, 3.5049425624999992, 0.5643506820823121, 0.8110515390391685, 0.17717834172992467
0.0132, -0.008255568627847243, 0.0015551744199859348, 3.5049208125000004, 0.5686587025562229, 0.6554399759280379, 0.19759196245472296
0.0133, -0.007063529881319202, 0.0015671737546958007, 3.504950875, 0.5729667230301336, 0.8601089930942308, 0.17292252290898796
0.0134, -0.006926005026200069, 0.0015936190154131622, 3.5049303124999995, 0.5772747435040444, 0.8959702776938647, 0.16985013321021303
0.0135, -0.006332685577619927, 0.001589392317355511, 3.5049608125, 0.5815827639779552, 1.0281056983388461, 0.15895351406329747
0.0136, -0.006153415442053846, 0.0016077239295761141, 3.504985749999999, 0.5858907844518659, 1.0784225369493632, 0.15558327855920454
0.0137, -0.006139194277529119, 0.0016253820931095599, 3.5049517500000005, 0.5901988049257767, 1.0918289172310873, 0.15500319612530208
0.0138, -0.005805320528960768, 0.0016231532211361515, 3.504915125, 0.5945068253996875, 1.181517182603931, 0.149365662102795
0.0139, -0.005403487955402662, 0.0016422123781946417, 3.504951250000001, 0.5988148458735982, 1.2952463805492744, 0.1430012499419498
0.014, -0.004878662878218494, 0.0016727594678334016, 3.5049222500000003, 0.603122866347509, 1.4544280765970454, 0.13527191789820542
0.0141, -0.0050070056312731875, 0.0016631132238129863, 3.504981875, 0.6074308868214197, 1.4266734929545073, 0.13690579617222998
0.0142, -0.004655776050228098, 0.001670118505922669, 3.5049428750000007, 0.6117389072953304, 1.5429590327570377, 0.13195626396200197
0.0143, -0.004261391187951525, 0.0016878702164047081, 3.5048896874999995, 0.6160469277692412, 1.6814573203122372, 0.12670104071327207
0.0144, -0.004044741101030978, 0.001692025930648403, 3.5049590000000013, 0.620354948243152, 1.7662270324409133, 0.12391065731133635
0.0145, -0.003809715139624652, 0.0017182551883798702, 3.5049046249999996, 0.6246629687170627, 1.8607955780392589, 0.12099973761487959
0.0146, -0.0037929105274973475, 0.0017280053842699161, 3.504969625, 0.6289709891909735, 1.8764124776010545, 0.120771526686955
0.0147, -0.0033761734133201868, 0.0017294797418240483, 3.5048936875000005, 0.6332790096648843, 2.046292548539851, 0.11591323073739983
0.0148, -0.003050133824078731, 0.0017301699259491706, 3.504879312499999, 0.637587030138795, 2.189909413514993, 0.11230142240681827
0.0149, -0.0029513208953577982, 0.001769313712606681, 3.5048959999999996, 0.6418950506127058, 2.2407691229937132, 0.11126911339933475
0.015, -0.002527167914073767, 0.001740756959436518, 3.5048839375000007, 0.6462030710866166, 2.4399875386528183, 0.10686800677778613
0.0151, -0.002322852293270851, 0.0017701212343251558, 3.5048941875, 0.6505110915605273, 2.5448466718997023, 0.10487515098233306
0.0152, -0.0018915722952795046, 0.0017867365317894013, 3.504868749999999, 0.6548191120344381, 2.7694147226734156, 0.10075461738717902
0.0153, -0.0017245569618145656, 0.001818372010124143, 3.5049200000000003, 0.6591271325083489, 2.864249226731009, 0.09928938831189853
0.0154, -0.001549668518629208, 0.001822720644694449, 3.5048748125, 0.6634351529822596, 2.9654003352115255, 0.0977934275515959
0.0155, -0.0011632704354142822, 0.0018437077735202218, 3.5048778749999996, 0.6677431734561703, 3.1918623403595916, 0.09446398232109449
0.0156, -8.197781095865088E-4, 0.0018273462719053907, 3.5048799375000006, 0.6720511939300811, 3.4052707128416895, 0.09165232187595447
0.0157, -7.081680263011823E-4, 0.0018501433391207164, 3.504885812499999, 0.6763592144039919, 3.4786493838705286, 0.09087386136712985
0.0158, -3.346087768792195E-4, 0.0018927303694918681, 3.5048326250000015, 0.6806672348779027, 3.72655413808231, 0.08798522291676582
0.0159, -8.318810823650682E-5, 0.001895869491132721, 3.5048506249999987, 0.6849752553518135, 3.9013156351592837, 0.0861730089687935
0.016, 3.7000206792208167E-4, 0.0018962157579655856, 3.5048631875000003, 0.6892832758257242, 4.233044098568832, 0.08290066702788353
0.0161, 5.640697617179843E-4, 0.0019128023284969318, 3.5048518749999995, 0.693591296299635, 4.380312209429919, 0.0816646025431511
0.0162, 8.262684450776196E-4, 0.001934053129642094, 3.5047978749999995, 0.6978993167735458, 4.586048415029408, 0.07997669399512085
0.0163, 0.0012203289055934278, 0.00193313031320811, 3.5048306874999993, 0.7022073372474565, 4.911959123129447, 0.07743659650923773
0.0164, 0.0013677410316885517, 0.0019600177692456326, 3.5048259375, 0.7065153577213672, 5.0336021692052855, 0.07665131310704235
0.0165, 0.0018114143390520153, 0.0019733498399115766, 3.5048127500000006, 0.710823378195278, 5.430653193512702, 0.07394571976766981
0.0166, 0.0019853657620817486, 0.0019521852843133551, 3.5048051875, 0.7151313986691887, 5.585812751718503, 0.07305847510413958
0.0167, 0.0025656069771409214, 0.001965144109064236, 3.5048236874999996, 0.7194394191430995, 6.160713039134118, 0.06970561460154166
0.0168, 0.0028750056872088817, 0.0019856005653946136, 3.504775374999998, 0.7237474396170103, 6.47867439276786, 0.06810899065281482
0.0169, 0.0032975445754532045, 0.0020120913765895067, 3.504811375, 0.728055460090921, 6.941661611877542, 0.06592876530294456
